Tipo de delito;Sexo del infractor;Lugar de condena;Total
18.1. Falsificación de moneda y timbre;Varón;Balears, Illes;0
18.1. Falsificación de moneda y timbre;Varón;Canarias;3
18.1. Falsificación de moneda y timbre;Varón;Cantabria;0
18.1. Falsificación de moneda y timbre;Varón;Castilla y León;0
18.1. Falsificación de moneda y timbre;Varón;Castilla-La Mancha;1
18.1. Falsificación de moneda y timbre;Varón;Cataluña;4
18.1. Falsificación de moneda y timbre;Varón;Comunitat Valenciana;1
18.1. Falsificación de moneda y timbre;Varón;Extremadura;0
18.1. Falsificación de moneda y timbre;Varón;Galicia;0
18.1. Falsificación de moneda y timbre;Varón;Madrid, Comunidad de(1);266
18.1. Falsificación de moneda y timbre;Varón;Murcia, Región de;5
18.1. Falsificación de moneda y timbre;Varón;Navarra, Comunidad Foral de;0
18.1. Falsificación de moneda y timbre;Varón;País Vasco;0
18.1. Falsificación de moneda y timbre;Varón;Rioja, La;0
18.1. Falsificación de moneda y timbre;Varón;Ceuta;0
18.1. Falsificación de moneda y timbre;Varón;Melilla;0
18.1. Falsificación de moneda y timbre;Mujer;Total;40
18.1. Falsificación de moneda y timbre;Mujer;Andalucía;1
18.1. Falsificación de moneda y timbre;Mujer;Aragón;0
18.1. Falsificación de moneda y timbre;Mujer;Asturias, Principado de;0
18.1. Falsificación de moneda y timbre;Mujer;Balears, Illes;0
18.1. Falsificación de moneda y timbre;Mujer;Canarias;0
18.1. Falsificación de moneda y timbre;Mujer;Cantabria;0
18.1. Falsificación de moneda y timbre;Mujer;Castilla y León;0
18.1. Falsificación de moneda y timbre;Mujer;Castilla-La Mancha;0
18.1. Falsificación de moneda y timbre;Mujer;Cataluña;0
18.1. Falsificación de moneda y timbre;Mujer;Comunitat Valenciana;3
18.1. Falsificación de moneda y timbre;Mujer;Extremadura;0
18.1. Falsificación de moneda y timbre;Mujer;Galicia;0
18.1. Falsificación de moneda y timbre;Mujer;Madrid, Comunidad de(1);36
18.1. Falsificación de moneda y timbre;Mujer;Murcia, Región de;0
18.1. Falsificación de moneda y timbre;Mujer;Navarra, Comunidad Foral de;0
18.1. Falsificación de moneda y timbre;Mujer;País Vasco;0
18.1. Falsificación de moneda y timbre;Mujer;Rioja, La;0
18.1. Falsificación de moneda y timbre;Mujer;Ceuta;0
18.1. Falsificación de moneda y timbre;Mujer;Melilla;0
18.2. Falsedades documentales;Total;Total;4.852
18.2. Falsedades documentales;Total;Andalucía;1.000
18.2. Falsedades documentales;Total;Aragón;193
18.2. Falsedades documentales;Total;Asturias, Principado de;85
18.2. Falsedades documentales;Total;Balears, Illes;168
18.2. Falsedades documentales;Total;Canarias;181
18.2. Falsedades documentales;Total;Cantabria;78
18.2. Falsedades documentales;Total;Castilla y León;202
18.2. Falsedades documentales;Total;Castilla-La Mancha;155
18.2. Falsedades documentales;Total;Cataluña;613
18.2. Falsedades documentales;Total;Comunitat Valenciana;493
18.2. Falsedades documentales;Total;Extremadura;67
18.2. Falsedades documentales;Total;Galicia;203
18.2. Falsedades documentales;Total;Madrid, Comunidad de(1);881
18.2. Falsedades documentales;Total;Murcia, Región de;124
18.2. Falsedades documentales;Total;Navarra, Comunidad Foral de;76
18.2. Falsedades documentales;Total;País Vasco;182
18.2. Falsedades documentales;Total;Rioja, La;40
18.2. Falsedades documentales;Total;Ceuta;61
18.2. Falsedades documentales;Total;Melilla;50
18.2. Falsedades documentales;Varón;Total;4.183
18.2. Falsedades documentales;Varón;Andalucía;893
18.2. Falsedades documentales;Varón;Aragón;163
18.2. Falsedades documentales;Varón;Asturias, Principado de;67
18.2. Falsedades documentales;Varón;Balears, Illes;142
18.2. Falsedades documentales;Varón;Canarias;158
18.2. Falsedades documentales;Varón;Cantabria;70
18.2. Falsedades documentales;Varón;Castilla y León;173
18.2. Falsedades documentales;Varón;Castilla-La Mancha;138
18.2. Falsedades documentales;Varón;Cataluña;520
18.2. Falsedades documentales;Varón;Comunitat Valenciana;418
18.2. Falsedades documentales;Varón;Extremadura;55
18.2. Falsedades documentales;Varón;Galicia;170
18.2. Falsedades documentales;Varón;Madrid, Comunidad de(1);746
18.2. Falsedades documentales;Varón;Murcia, Región de;111
18.2. Falsedades documentales;Varón;Navarra, Comunidad Foral de;69
18.2. Falsedades documentales;Varón;País Vasco;151
18.2. Falsedades documentales;Varón;Rioja, La;35
18.2. Falsedades documentales;Varón;Ceuta;59
18.2. Falsedades documentales;Varón;Melilla;45
18.2. Falsedades documentales;Mujer;Total;669
18.2. Falsedades documentales;Mujer;Andalucía;107
18.2. Falsedades documentales;Mujer;Aragón;30
18.2. Falsedades documentales;Mujer;Asturias, Principado de;18
18.2. Falsedades documentales;Mujer;Balears, Illes;26
18.2. Falsedades documentales;Mujer;Canarias;23
18.2. Falsedades documentales;Mujer;Cantabria;8
18.2. Falsedades documentales;Mujer;Castilla y León;29
18.2. Falsedades documentales;Mujer;Castilla-La Mancha;17
18.2. Falsedades documentales;Mujer;Cataluña;93
18.2. Falsedades documentales;Mujer;Comunitat Valenciana;75
18.2. Falsedades documentales;Mujer;Extremadura;12
18.2. Falsedades documentales;Mujer;Galicia;33
18.2. Falsedades documentales;Mujer;Madrid, Comunidad de(1);135
18.2. Falsedades documentales;Mujer;Murcia, Región de;13
18.2. Falsedades documentales;Mujer;Navarra, Comunidad Foral de;7
18.2. Falsedades documentales;Mujer;País Vasco;31
18.2. Falsedades documentales;Mujer;Rioja, La;5
18.2. Falsedades documentales;Mujer;Ceuta;2
18.2. Falsedades documentales;Mujer;Melilla;5
18.4. Usurpación del estado civil;Total;Total;83
18.4. Usurpación del estado civil;Total;Andalucía;10
18.4. Usurpación del estado civil;Total;Aragón;3
18.4. Usurpación del estado civil;Total;Asturias, Principado de;2
18.4. Usurpación del estado civil;Total;Balears, Illes;8
18.4. Usurpación del estado civil;Total;Canarias;3
18.4. Usurpación del estado civil;Total;Cantabria;1
18.4. Usurpación del estado civil;Total;Castilla y León;2
18.4. Usurpación del estado civil;Total;Castilla-La Mancha;4
18.4. Usurpación del estado civil;Total;Cataluña;20
18.4. Usurpación del estado civil;Total;Comunitat Valenciana;12
18.4. Usurpación del estado civil;Total;Extremadura;0
18.4. Usurpación del estado civil;Total;Galicia;2
18.4. Usurpación del estado civil;Total;Madrid, Comunidad de(1);1
18.4. Usurpación del estado civil;Total;Murcia, Región de;5
18.4. Usurpación del estado civil;Total;Navarra, Comunidad Foral de;3
18.4. Usurpación del estado civil;Total;País Vasco;5
18.4. Usurpación del estado civil;Total;Rioja, La;1
18.4. Usurpación del estado civil;Total;Ceuta;0
18.4. Usurpación del estado civil;Total;Melilla;1
18.4. Usurpación del estado civil;Varón;Total;73
18.4. Usurpación del estado civil;Varón;Andalucía;10
18.4. Usurpación del estado civil;Varón;Aragón;3
18.4. Usurpación del estado civil;Varón;Asturias, Principado de;1
18.4. Usurpación del estado civil;Varón;Balears, Illes;7
18.4. Usurpación del estado civil;Varón;Canarias;3
18.4. Usurpación del estado civil;Varón;Cantabria;1
18.4. Usurpación del estado civil;Varón;Castilla y León;2
18.4. Usurpación del estado civil;Varón;Castilla-La Mancha;3
18.4. Usurpación del estado civil;Varón;Cataluña;17
18.4. Usurpación del estado civil;Varón;Comunitat Valenciana;9
18.4. Usurpación del estado civil;Varón;Extremadura;0
18.4. Usurpación del estado civil;Varón;Galicia;2
18.4. Usurpación del estado civil;Varón;Madrid, Comunidad de(1);1
18.4. Usurpación del estado civil;Varón;Murcia, Región de;5
18.4. Usurpación del estado civil;Varón;Navarra, Comunidad Foral de;3
18.4. Usurpación del estado civil;Varón;País Vasco;4
18.4. Usurpación del estado civil;Varón;Rioja, La;1
18.4. Usurpación del estado civil;Varón;Ceuta;0
18.4. Usurpación del estado civil;Varón;Melilla;1
18.4. Usurpación del estado civil;Mujer;Total;10
18.4. Usurpación del estado civil;Mujer;Andalucía;0
18.4. Usurpación del estado civil;Mujer;Aragón;0
18.4. Usurpación del estado civil;Mujer;Asturias, Principado de;1
18.4. Usurpación del estado civil;Mujer;Balears, Illes;1
18.4. Usurpación del estado civil;Mujer;Canarias;0
18.4. Usurpación del estado civil;Mujer;Cantabria;0
18.4. Usurpación del estado civil;Mujer;Castilla y León;0
18.4. Usurpación del estado civil;Mujer;Castilla-La Mancha;1
18.4. Usurpación del estado civil;Mujer;Cataluña;3
18.4. Usurpación del estado civil;Mujer;Comunitat Valenciana;3
18.4. Usurpación del estado civil;Mujer;Extremadura;0
18.4. Usurpación del estado civil;Mujer;Galicia;0
18.4. Usurpación del estado civil;Mujer;Madrid, Comunidad de(1);0
18.4. Usurpación del estado civil;Mujer;Murcia, Región de;0
18.4. Usurpación del estado civil;Mujer;Navarra, Comunidad Foral de;0
18.4. Usurpación del estado civil;Mujer;País Vasco;1
18.4. Usurpación del estado civil;Mujer;Rioja, La;0
18.4. Usurpación del estado civil;Mujer;Ceuta;0
18.4. Usurpación del estado civil;Mujer;Melilla;0
18.5. Usurpación de funciones públicas;Total;Total;70
18.5. Usurpación de funciones públicas;Total;Andalucía;11
18.5. Usurpación de funciones públicas;Total;Aragón;3
18.5. Usurpación de funciones públicas;Total;Asturias, Principado de;2
18.5. Usurpación de funciones públicas;Total;Balears, Illes;1
18.5. Usurpación de funciones públicas;Total;Canarias;3
18.5. Usurpación de funciones públicas;Total;Cantabria;1
18.5. Usurpación de funciones públicas;Total;Castilla y León;1
18.5. Usurpación de funciones públicas;Total;Castilla-La Mancha;4
18.5. Usurpación de funciones públicas;Total;Cataluña;20
18.5. Usurpación de funciones públicas;Total;Comunitat Valenciana;5
18.5. Usurpación de funciones públicas;Total;Extremadura;1
18.5. Usurpación de funciones públicas;Total;Galicia;3
18.5. Usurpación de funciones públicas;Total;Madrid, Comunidad de(1);8
18.5. Usurpación de funciones públicas;Total;Murcia, Región de;3
18.5. Usurpación de funciones públicas;Total;Navarra, Comunidad Foral de;1
18.5. Usurpación de funciones públicas;Total;País Vasco;3
18.5. Usurpación de funciones públicas;Total;Rioja, La;0
18.5. Usurpación de funciones públicas;Total;Ceuta;0
18.5. Usurpación de funciones públicas;Total;Melilla;0
18.5. Usurpación de funciones públicas;Varón;Total;60
18.5. Usurpación de funciones públicas;Varón;Andalucía;9
18.5. Usurpación de funciones públicas;Varón;Aragón;3
18.5. Usurpación de funciones públicas;Varón;Asturias, Principado de;2
18.5. Usurpación de funciones públicas;Varón;Balears, Illes;1
18.5. Usurpación de funciones públicas;Varón;Canarias;3
18.5. Usurpación de funciones públicas;Varón;Cantabria;1
18.5. Usurpación de funciones públicas;Varón;Castilla y León;0
18.5. Usurpación de funciones públicas;Varón;Castilla-La Mancha;4
18.5. Usurpación de funciones públicas;Varón;Cataluña;19
18.5. Usurpación de funciones públicas;Varón;Comunitat Valenciana;5
18.5. Usurpación de funciones públicas;Varón;Extremadura;0
18.5. Usurpación de funciones públicas;Varón;Galicia;3
18.5. Usurpación de funciones públicas;Varón;Madrid, Comunidad de(1);6
18.5. Usurpación de funciones públicas;Varón;Murcia, Región de;3
18.5. Usurpación de funciones públicas;Varón;Navarra, Comunidad Foral de;0
18.5. Usurpación de funciones públicas;Varón;País Vasco;1
18.5. Usurpación de funciones públicas;Varón;Rioja, La;0
18.5. Usurpación de funciones públicas;Varón;Ceuta;0
18.5. Usurpación de funciones públicas;Varón;Melilla;0
18.5. Usurpación de funciones públicas;Mujer;Total;10
18.5. Usurpación de funciones públicas;Mujer;Andalucía;2
18.5. Usurpación de funciones públicas;Mujer;Aragón;0
18.5. Usurpación de funciones públicas;Mujer;Asturias, Principado de;0
18.5. Usurpación de funciones públicas;Mujer;Balears, Illes;0
18.5. Usurpación de funciones públicas;Mujer;Canarias;0
18.5. Usurpación de funciones públicas;Mujer;Cantabria;0
18.5. Usurpación de funciones públicas;Mujer;Castilla y León;1
18.5. Usurpación de funciones públicas;Mujer;Castilla-La Mancha;0
18.5. Usurpación de funciones públicas;Mujer;Cataluña;1
18.5. Usurpación de funciones públicas;Mujer;Comunitat Valenciana;0
18.5. Usurpación de funciones públicas;Mujer;Extremadura;1
18.5. Usurpación de funciones públicas;Mujer;Galicia;0
18.5. Usurpación de funciones públicas;Mujer;Madrid, Comunidad de(1);2
18.5. Usurpación de funciones públicas;Mujer;Murcia, Región de;0
18.5. Usurpación de funciones públicas;Mujer;Navarra, Comunidad Foral de;1
18.5. Usurpación de funciones públicas;Mujer;País Vasco;2
18.5. Usurpación de funciones públicas;Mujer;Rioja, La;0
18.5. Usurpación de funciones públicas;Mujer;Ceuta;0
18.5. Usurpación de funciones públicas;Mujer;Melilla;0
19. Contra la Administración Pública;Total;Total;462
19. Contra la Administración Pública;Total;Andalucía;159
19. Contra la Administración Pública;Total;Aragón;8
19. Contra la Administración Pública;Total;Asturias, Principado de;12
19. Contra la Administración Pública;Total;Balears, Illes;20
19. Contra la Administración Pública;Total;Canarias;30
19. Contra la Administración Pública;Total;Cantabria;7
19. Contra la Administración Pública;Total;Castilla y León;25
19. Contra la Administración Pública;Total;Castilla-La Mancha;18
19. Contra la Administración Pública;Total;Cataluña;62
19. Contra la Administración Pública;Total;Comunitat Valenciana;29
19. Contra la Administración Pública;Total;Extremadura;8
19. Contra la Administración Pública;Total;Galicia;19
19. Contra la Administración Pública;Total;Madrid, Comunidad de(1);31
19. Contra la Administración Pública;Total;Murcia, Región de;11
19. Contra la Administración Pública;Total;Navarra, Comunidad Foral de;9
19. Contra la Administración Pública;Total;País Vasco;8
19. Contra la Administración Pública;Total;Rioja, La;2
19. Contra la Administración Pública;Total;Ceuta;3
19. Contra la Administración Pública;Total;Melilla;1
19. Contra la Administración Pública;Varón;Total;410
19. Contra la Administración Pública;Varón;Andalucía;147
19. Contra la Administración Pública;Varón;Aragón;7
19. Contra la Administración Pública;Varón;Asturias, Principado de;11
19. Contra la Administración Pública;Varón;Balears, Illes;17
19. Contra la Administración Pública;Varón;Canarias;28
19. Contra la Administración Pública;Varón;Cantabria;7
19. Contra la Administración Pública;Varón;Castilla y León;21
19. Contra la Administración Pública;Varón;Castilla-La Mancha;15
19. Contra la Administración Pública;Varón;Cataluña;54
19. Contra la Administración Pública;Varón;Comunitat Valenciana;25
19. Contra la Administración Pública;Varón;Extremadura;6
19. Contra la Administración Pública;Varón;Galicia;15
19. Contra la Administración Pública;Varón;Madrid, Comunidad de(1);28
19. Contra la Administración Pública;Varón;Murcia, Región de;10
19. Contra la Administración Pública;Varón;Navarra, Comunidad Foral de;7
19. Contra la Administración Pública;Varón;País Vasco;6
19. Contra la Administración Pública;Varón;Rioja, La;2
19. Contra la Administración Pública;Varón;Ceuta;3
19. Contra la Administración Pública;Varón;Melilla;1
19. Contra la Administración Pública;Mujer;Total;52
19. Contra la Administración Pública;Mujer;Andalucía;12
19. Contra la Administración Pública;Mujer;Aragón;1
19. Contra la Administración Pública;Mujer;Asturias, Principado de;1
19. Contra la Administración Pública;Mujer;Balears, Illes;3
19. Contra la Administración Pública;Mujer;Canarias;2
19. Contra la Administración Pública;Mujer;Cantabria;0
19. Contra la Administración Pública;Mujer;Castilla y León;4
19. Contra la Administración Pública;Mujer;Castilla-La Mancha;3
19. Contra la Administración Pública;Mujer;Cataluña;8
19. Contra la Administración Pública;Mujer;Comunitat Valenciana;4
19. Contra la Administración Pública;Mujer;Extremadura;2
19. Contra la Administración Pública;Mujer;Galicia;4
19. Contra la Administración Pública;Mujer;Madrid, Comunidad de(1);3
19. Contra la Administración Pública;Mujer;Murcia, Región de;1
19. Contra la Administración Pública;Mujer;Navarra, Comunidad Foral de;2
19. Contra la Administración Pública;Mujer;País Vasco;2
19. Contra la Administración Pública;Mujer;Rioja, La;0
19. Contra la Administración Pública;Mujer;Ceuta;0
19. Contra la Administración Pública;Mujer;Melilla;0
19.1. Prevaricación de los funcionarios públicos;Total;Total;43
19.1. Prevaricación de los funcionarios públicos;Total;Andalucía;22
19.1. Prevaricación de los funcionarios públicos;Total;Aragón;0
19.1. Prevaricación de los funcionarios públicos;Total;Asturias, Principado de;2
19.1. Prevaricación de los funcionarios públicos;Total;Balears, Illes;5
19.1. Prevaricación de los funcionarios públicos;Total;Canarias;0
19.1. Prevaricación de los funcionarios públicos;Total;Cantabria;1
19.1. Prevaricación de los funcionarios públicos;Total;Castilla y León;8
19.1. Prevaricación de los funcionarios públicos;Total;Castilla-La Mancha;0
19.1. Prevaricación de los funcionarios públicos;Total;Cataluña;2
19.1. Prevaricación de los funcionarios públicos;Total;Comunitat Valenciana;1
19.1. Prevaricación de los funcionarios públicos;Total;Extremadura;0
19.1. Prevaricación de los funcionarios públicos;Total;Galicia;1
19.1. Prevaricación de los funcionarios públicos;Total;Madrid, Comunidad de(1);1
19.1. Prevaricación de los funcionarios públicos;Total;Murcia, Región de;0
19.1. Prevaricación de los funcionarios públicos;Total;Navarra, Comunidad Foral de;0
19.1. Prevaricación de los funcionarios públicos;Total;País Vasco;0
19.1. Prevaricación de los funcionarios públicos;Total;Rioja, La;0
19.1. Prevaricación de los funcionarios públicos;Total;Ceuta;0
19.1. Prevaricación de los funcionarios públicos;Total;Melilla;0
19.1. Prevaricación de los funcionarios públicos;Varón;Total;37
19.1. Prevaricación de los funcionarios públicos;Varón;Andalucía;19
19.1. Prevaricación de los funcionarios públicos;Varón;Aragón;0
19.1. Prevaricación de los funcionarios públicos;Varón;Asturias, Principado de;1
19.1. Prevaricación de los funcionarios públicos;Varón;Balears, Illes;5
19.1. Prevaricación de los funcionarios públicos;Varón;Canarias;0
19.1. Prevaricación de los funcionarios públicos;Varón;Cantabria;1
19.1. Prevaricación de los funcionarios públicos;Varón;Castilla y León;6
19.1. Prevaricación de los funcionarios públicos;Varón;Castilla-La Mancha;0
19.1. Prevaricación de los funcionarios públicos;Varón;Cataluña;2
19.1. Prevaricación de los funcionarios públicos;Varón;Comunitat Valenciana;1
19.1. Prevaricación de los funcionarios públicos;Varón;Extremadura;0
19.1. Prevaricación de los funcionarios públicos;Varón;Galicia;1
19.1. Prevaricación de los funcionarios públicos;Varón;Madrid, Comunidad de(1);1
19.1. Prevaricación de los funcionarios públicos;Varón;Murcia, Región de;0
19.1. Prevaricación de los funcionarios públicos;Varón;Navarra, Comunidad Foral de;0
19.1. Prevaricación de los funcionarios públicos;Varón;País Vasco;0
19.1. Prevaricación de los funcionarios públicos;Varón;Rioja, La;0
19.1. Prevaricación de los funcionarios públicos;Varón;Ceuta;0
19.1. Prevaricación de los funcionarios públicos;Varón;Melilla;0
19.1. Prevaricación de los funcionarios públicos;Mujer;Total;6
19.1. Prevaricación de los funcionarios públicos;Mujer;Andalucía;3
19.1. Prevaricación de los funcionarios públicos;Mujer;Aragón;0
19.1. Prevaricación de los funcionarios públicos;Mujer;Asturias, Principado de;1
19.1. Prevaricación de los funcionarios públicos;Mujer;Balears, Illes;0
19.1. Prevaricación de los funcionarios públicos;Mujer;Canarias;0
19.1. Prevaricación de los funcionarios públicos;Mujer;Cantabria;0
19.1. Prevaricación de los funcionarios públicos;Mujer;Castilla y León;2
19.1. Prevaricación de los funcionarios públicos;Mujer;Castilla-La Mancha;0
19.1. Prevaricación de los funcionarios públicos;Mujer;Cataluña;0
19.1. Prevaricación de los funcionarios públicos;Mujer;Comunitat Valenciana;0
19.1. Prevaricación de los funcionarios públicos;Mujer;Extremadura;0
19.1. Prevaricación de los funcionarios públicos;Mujer;Galicia;0
19.1. Prevaricación de los funcionarios públicos;Mujer;Madrid, Comunidad de(1);0
19.1. Prevaricación de los funcionarios públicos;Mujer;Murcia, Región de;0
19.1. Prevaricación de los funcionarios públicos;Mujer;Navarra, Comunidad Foral de;0
19.1. Prevaricación de los funcionarios públicos;Mujer;País Vasco;0
19.1. Prevaricación de los funcionarios públicos;Mujer;Rioja, La;0
19.1. Prevaricación de los funcionarios públicos;Mujer;Ceuta;0
19.1. Prevaricación de los funcionarios públicos;Mujer;Melilla;0
19.2. Abandono destino;Total;Total;20
19.2. Abandono destino;Total;Andalucía;16
19.2. Abandono destino;Total;Aragón;0
19.2. Abandono destino;Total;Asturias, Principado de;0
19.2. Abandono destino;Total;Balears, Illes;0
19.2. Abandono destino;Total;Canarias;0
19.2. Abandono destino;Total;Cantabria;0
19.2. Abandono destino;Total;Castilla y León;0
19.2. Abandono destino;Total;Castilla-La Mancha;2
19.2. Abandono destino;Total;Cataluña;0
19.2. Abandono destino;Total;Comunitat Valenciana;0
19.2. Abandono destino;Total;Extremadura;0
19.2. Abandono destino;Total;Galicia;1
19.2. Abandono destino;Total;Madrid, Comunidad de(1);0
19.2. Abandono destino;Total;Murcia, Región de;0
19.2. Abandono destino;Total;Navarra, Comunidad Foral de;0
19.2. Abandono destino;Total;País Vasco;0
19.2. Abandono destino;Total;Rioja, La;0
19.2. Abandono destino;Total;Ceuta;1
19.2. Abandono destino;Total;Melilla;0
19.2. Abandono destino;Varón;Total;20
19.2. Abandono destino;Varón;Andalucía;16
19.2. Abandono destino;Varón;Aragón;0
19.2. Abandono destino;Varón;Asturias, Principado de;0
19.2. Abandono destino;Varón;Balears, Illes;0
19.2. Abandono destino;Varón;Canarias;0
19.2. Abandono destino;Varón;Cantabria;0
19.2. Abandono destino;Varón;Castilla y León;0
19.2. Abandono destino;Varón;Castilla-La Mancha;2
19.2. Abandono destino;Varón;Cataluña;0
19.2. Abandono destino;Varón;Comunitat Valenciana;0
19.2. Abandono destino;Varón;Extremadura;0
19.2. Abandono destino;Varón;Galicia;1
19.2. Abandono destino;Varón;Madrid, Comunidad de(1);0
19.2. Abandono destino;Varón;Murcia, Región de;0
19.2. Abandono destino;Varón;Navarra, Comunidad Foral de;0
19.2. Abandono destino;Varón;País Vasco;0
19.2. Abandono destino;Varón;Rioja, La;0
19.2. Abandono destino;Varón;Ceuta;1
19.2. Abandono destino;Varón;Melilla;0
19.2. Abandono destino;Mujer;Total;0
19.2. Abandono destino;Mujer;Andalucía;0
19.2. Abandono destino;Mujer;Aragón;0
19.2. Abandono destino;Mujer;Asturias, Principado de;0
19.2. Abandono destino;Mujer;Balears, Illes;0
19.2. Abandono destino;Mujer;Canarias;0
19.2. Abandono destino;Mujer;Cantabria;0
19.2. Abandono destino;Mujer;Castilla y León;0
19.2. Abandono destino;Mujer;Castilla-La Mancha;0
19.2. Abandono destino;Mujer;Cataluña;0
19.2. Abandono destino;Mujer;Comunitat Valenciana;0
19.2. Abandono destino;Mujer;Extremadura;0
19.2. Abandono destino;Mujer;Galicia;0
19.2. Abandono destino;Mujer;Madrid, Comunidad de(1);0
19.2. Abandono destino;Mujer;Murcia, Región de;0
19.2. Abandono destino;Mujer;Navarra, Comunidad Foral de;0
19.2. Abandono destino;Mujer;País Vasco;0
19.2. Abandono destino;Mujer;Rioja, La;0
19.2. Abandono destino;Mujer;Ceuta;0
19.2. Abandono destino;Mujer;Melilla;0
19.3. Desobediencia y denegación auxilio;Total;Total;277
19.3. Desobediencia y denegación auxilio;Total;Andalucía;86
19.3. Desobediencia y denegación auxilio;Total;Aragón;5
19.3. Desobediencia y denegación auxilio;Total;Asturias, Principado de;8
19.3. Desobediencia y denegación auxilio;Total;Balears, Illes;9
19.3. Desobediencia y denegación auxilio;Total;Canarias;27
19.3. Desobediencia y denegación auxilio;Total;Cantabria;6
19.3. Desobediencia y denegación auxilio;Total;Castilla y León;11
19.3. Desobediencia y denegación auxilio;Total;Castilla-La Mancha;11
19.3. Desobediencia y denegación auxilio;Total;Cataluña;33
19.3. Desobediencia y denegación auxilio;Total;Comunitat Valenciana;22
19.3. Desobediencia y denegación auxilio;Total;Extremadura;7
19.3. Desobediencia y denegación auxilio;Total;Galicia;5
19.3. Desobediencia y denegación auxilio;Total;Madrid, Comunidad de(1);22
19.3. Desobediencia y denegación auxilio;Total;Murcia, Región de;9
19.3. Desobediencia y denegación auxilio;Total;Navarra, Comunidad Foral de;8
19.3. Desobediencia y denegación auxilio;Total;País Vasco;5
19.3. Desobediencia y denegación auxilio;Total;Rioja, La;2
19.3. Desobediencia y denegación auxilio;Total;Ceuta;0
19.3. Desobediencia y denegación auxilio;Total;Melilla;1
19.3. Desobediencia y denegación auxilio;Varón;Total;255
19.3. Desobediencia y denegación auxilio;Varón;Andalucía;80
19.3. Desobediencia y denegación auxilio;Varón;Aragón;5
19.3. Desobediencia y denegación auxilio;Varón;Asturias, Principado de;8
19.3. Desobediencia y denegación auxilio;Varón;Balears, Illes;8
19.3. Desobediencia y denegación auxilio;Varón;Canarias;26
19.3. Desobediencia y denegación auxilio;Varón;Cantabria;6
19.3. Desobediencia y denegación auxilio;Varón;Castilla y León;10
19.3. Desobediencia y denegación auxilio;Varón;Castilla-La Mancha;8
19.3. Desobediencia y denegación auxilio;Varón;Cataluña;31
19.3. Desobediencia y denegación auxilio;Varón;Comunitat Valenciana;20
19.3. Desobediencia y denegación auxilio;Varón;Extremadura;6
19.3. Desobediencia y denegación auxilio;Varón;Galicia;5
19.3. Desobediencia y denegación auxilio;Varón;Madrid, Comunidad de(1);20
19.3. Desobediencia y denegación auxilio;Varón;Murcia, Región de;9
19.3. Desobediencia y denegación auxilio;Varón;Navarra, Comunidad Foral de;6
19.3. Desobediencia y denegación auxilio;Varón;País Vasco;4
19.3. Desobediencia y denegación auxilio;Varón;Rioja, La;2
19.3. Desobediencia y denegación auxilio;Varón;Ceuta;0
19.3. Desobediencia y denegación auxilio;Varón;Melilla;1
19.3. Desobediencia y denegación auxilio;Mujer;Total;22
19.3. Desobediencia y denegación auxilio;Mujer;Andalucía;6
19.3. Desobediencia y denegación auxilio;Mujer;Aragón;0
19.3. Desobediencia y denegación auxilio;Mujer;Asturias, Principado de;0
19.3. Desobediencia y denegación auxilio;Mujer;Balears, Illes;1
19.3. Desobediencia y denegación auxilio;Mujer;Canarias;1
19.3. Desobediencia y denegación auxilio;Mujer;Cantabria;0
19.3. Desobediencia y denegación auxilio;Mujer;Castilla y León;1
19.3. Desobediencia y denegación auxilio;Mujer;Castilla-La Mancha;3
19.3. Desobediencia y denegación auxilio;Mujer;Cataluña;2
19.3. Desobediencia y denegación auxilio;Mujer;Comunitat Valenciana;2
19.3. Desobediencia y denegación auxilio;Mujer;Extremadura;1
19.3. Desobediencia y denegación auxilio;Mujer;Galicia;0
19.3. Desobediencia y denegación auxilio;Mujer;Madrid, Comunidad de(1);2
19.3. Desobediencia y denegación auxilio;Mujer;Murcia, Región de;0
19.3. Desobediencia y denegación auxilio;Mujer;Navarra, Comunidad Foral de;2
19.3. Desobediencia y denegación auxilio;Mujer;País Vasco;1
19.3. Desobediencia y denegación auxilio;Mujer;Rioja, La;0
19.3. Desobediencia y denegación auxilio;Mujer;Ceuta;0
19.3. Desobediencia y denegación auxilio;Mujer;Melilla;0
19.4. Infidelidad custodia documentos;Total;Total;12
19.4. Infidelidad custodia documentos;Total;Andalucía;1
19.4. Infidelidad custodia documentos;Total;Aragón;0
19.4. Infidelidad custodia documentos;Total;Asturias, Principado de;1
19.4. Infidelidad custodia documentos;Total;Balears, Illes;0
19.4. Infidelidad custodia documentos;Total;Canarias;1
19.4. Infidelidad custodia documentos;Total;Cantabria;0
19.4. Infidelidad custodia documentos;Total;Castilla y León;1
19.4. Infidelidad custodia documentos;Total;Castilla-La Mancha;0
19.4. Infidelidad custodia documentos;Total;Cataluña;3
19.4. Infidelidad custodia documentos;Total;Comunitat Valenciana;0
19.4. Infidelidad custodia documentos;Total;Extremadura;0
19.4. Infidelidad custodia documentos;Total;Galicia;1
19.4. Infidelidad custodia documentos;Total;Madrid, Comunidad de(1);1
19.4. Infidelidad custodia documentos;Total;Murcia, Región de;1
19.4. Infidelidad custodia documentos;Total;Navarra, Comunidad Foral de;1
19.4. Infidelidad custodia documentos;Total;País Vasco;1
19.4. Infidelidad custodia documentos;Total;Rioja, La;0
19.4. Infidelidad custodia documentos;Total;Ceuta;0
