Tipo de delito;Sexo del infractor;Lugar de condena;Total
8. Contra la libertad e indemnidad sexuales;Varón;Aragón;85
8. Contra la libertad e indemnidad sexuales;Varón;Asturias, Principado de;44
8. Contra la libertad e indemnidad sexuales;Varón;Balears, Illes;85
8. Contra la libertad e indemnidad sexuales;Varón;Canarias;137
8. Contra la libertad e indemnidad sexuales;Varón;Cantabria;27
8. Contra la libertad e indemnidad sexuales;Varón;Castilla y León;97
8. Contra la libertad e indemnidad sexuales;Varón;Castilla-La Mancha;75
8. Contra la libertad e indemnidad sexuales;Varón;Cataluña;390
8. Contra la libertad e indemnidad sexuales;Varón;Comunitat Valenciana;297
8. Contra la libertad e indemnidad sexuales;Varón;Extremadura;30
8. Contra la libertad e indemnidad sexuales;Varón;Galicia;125
8. Contra la libertad e indemnidad sexuales;Varón;Madrid, Comunidad de(1);245
8. Contra la libertad e indemnidad sexuales;Varón;Murcia, Región de;146
8. Contra la libertad e indemnidad sexuales;Varón;Navarra, Comunidad Foral de;41
8. Contra la libertad e indemnidad sexuales;Varón;País Vasco;118
8. Contra la libertad e indemnidad sexuales;Varón;Rioja, La;19
8. Contra la libertad e indemnidad sexuales;Varón;Ceuta;4
8. Contra la libertad e indemnidad sexuales;Varón;Melilla;3
8. Contra la libertad e indemnidad sexuales;Mujer;Total;74
8. Contra la libertad e indemnidad sexuales;Mujer;Andalucía;14
8. Contra la libertad e indemnidad sexuales;Mujer;Aragón;5
8. Contra la libertad e indemnidad sexuales;Mujer;Asturias, Principado de;0
8. Contra la libertad e indemnidad sexuales;Mujer;Balears, Illes;11
8. Contra la libertad e indemnidad sexuales;Mujer;Canarias;3
8. Contra la libertad e indemnidad sexuales;Mujer;Cantabria;2
8. Contra la libertad e indemnidad sexuales;Mujer;Castilla y León;2
8. Contra la libertad e indemnidad sexuales;Mujer;Castilla-La Mancha;6
8. Contra la libertad e indemnidad sexuales;Mujer;Cataluña;4
8. Contra la libertad e indemnidad sexuales;Mujer;Comunitat Valenciana;8
8. Contra la libertad e indemnidad sexuales;Mujer;Extremadura;4
8. Contra la libertad e indemnidad sexuales;Mujer;Galicia;1
8. Contra la libertad e indemnidad sexuales;Mujer;Madrid, Comunidad de(1);3
8. Contra la libertad e indemnidad sexuales;Mujer;Murcia, Región de;9
8. Contra la libertad e indemnidad sexuales;Mujer;Navarra, Comunidad Foral de;1
8. Contra la libertad e indemnidad sexuales;Mujer;País Vasco;1
8. Contra la libertad e indemnidad sexuales;Mujer;Rioja, La;0
8. Contra la libertad e indemnidad sexuales;Mujer;Ceuta;0
8. Contra la libertad e indemnidad sexuales;Mujer;Melilla;0
8.1. Agresiones sexuales;Total;Total;692
8.1. Agresiones sexuales;Total;Andalucía;109
8.1. Agresiones sexuales;Total;Aragón;15
8.1. Agresiones sexuales;Total;Asturias, Principado de;17
8.1. Agresiones sexuales;Total;Balears, Illes;20
8.1. Agresiones sexuales;Total;Canarias;32
8.1. Agresiones sexuales;Total;Cantabria;5
8.1. Agresiones sexuales;Total;Castilla y León;32
8.1. Agresiones sexuales;Total;Castilla-La Mancha;25
8.1. Agresiones sexuales;Total;Cataluña;122
8.1. Agresiones sexuales;Total;Comunitat Valenciana;73
8.1. Agresiones sexuales;Total;Extremadura;4
8.1. Agresiones sexuales;Total;Galicia;50
8.1. Agresiones sexuales;Total;Madrid, Comunidad de(1);94
8.1. Agresiones sexuales;Total;Murcia, Región de;37
8.1. Agresiones sexuales;Total;Navarra, Comunidad Foral de;12
8.1. Agresiones sexuales;Total;País Vasco;42
8.1. Agresiones sexuales;Total;Rioja, La;2
8.1. Agresiones sexuales;Total;Ceuta;0
8.1. Agresiones sexuales;Total;Melilla;1
8.1. Agresiones sexuales;Varón;Total;688
8.1. Agresiones sexuales;Varón;Andalucía;108
8.1. Agresiones sexuales;Varón;Aragón;15
8.1. Agresiones sexuales;Varón;Asturias, Principado de;17
8.1. Agresiones sexuales;Varón;Balears, Illes;19
8.1. Agresiones sexuales;Varón;Canarias;32
8.1. Agresiones sexuales;Varón;Cantabria;5
8.1. Agresiones sexuales;Varón;Castilla y León;32
8.1. Agresiones sexuales;Varón;Castilla-La Mancha;24
8.1. Agresiones sexuales;Varón;Cataluña;121
8.1. Agresiones sexuales;Varón;Comunitat Valenciana;73
8.1. Agresiones sexuales;Varón;Extremadura;4
8.1. Agresiones sexuales;Varón;Galicia;50
8.1. Agresiones sexuales;Varón;Madrid, Comunidad de(1);94
8.1. Agresiones sexuales;Varón;Murcia, Región de;37
8.1. Agresiones sexuales;Varón;Navarra, Comunidad Foral de;12
8.1. Agresiones sexuales;Varón;País Vasco;42
8.1. Agresiones sexuales;Varón;Rioja, La;2
8.1. Agresiones sexuales;Varón;Ceuta;0
8.1. Agresiones sexuales;Varón;Melilla;1
8.1. Agresiones sexuales;Mujer;Total;4
8.1. Agresiones sexuales;Mujer;Andalucía;1
8.1. Agresiones sexuales;Mujer;Aragón;0
8.1. Agresiones sexuales;Mujer;Asturias, Principado de;0
8.1. Agresiones sexuales;Mujer;Balears, Illes;1
8.1. Agresiones sexuales;Mujer;Canarias;0
8.1. Agresiones sexuales;Mujer;Cantabria;0
8.1. Agresiones sexuales;Mujer;Castilla y León;0
8.1. Agresiones sexuales;Mujer;Castilla-La Mancha;1
8.1. Agresiones sexuales;Mujer;Cataluña;1
8.1. Agresiones sexuales;Mujer;Comunitat Valenciana;0
8.1. Agresiones sexuales;Mujer;Extremadura;0
8.1. Agresiones sexuales;Mujer;Galicia;0
8.1. Agresiones sexuales;Mujer;Madrid, Comunidad de(1);0
8.1. Agresiones sexuales;Mujer;Murcia, Región de;0
8.1. Agresiones sexuales;Mujer;Navarra, Comunidad Foral de;0
8.1. Agresiones sexuales;Mujer;País Vasco;0
8.1. Agresiones sexuales;Mujer;Rioja, La;0
8.1. Agresiones sexuales;Mujer;Ceuta;0
8.1. Agresiones sexuales;Mujer;Melilla;0
8.2. Abusos sexuales;Total;Total;918
8.2. Abusos sexuales;Total;Andalucía;186
8.2. Abusos sexuales;Total;Aragón;25
8.2. Abusos sexuales;Total;Asturias, Principado de;8
8.2. Abusos sexuales;Total;Balears, Illes;44
8.2. Abusos sexuales;Total;Canarias;70
8.2. Abusos sexuales;Total;Cantabria;9
8.2. Abusos sexuales;Total;Castilla y León;32
8.2. Abusos sexuales;Total;Castilla-La Mancha;28
8.2. Abusos sexuales;Total;Cataluña;138
8.2. Abusos sexuales;Total;Comunitat Valenciana;118
8.2. Abusos sexuales;Total;Extremadura;10
8.2. Abusos sexuales;Total;Galicia;43
8.2. Abusos sexuales;Total;Madrid, Comunidad de(1);89
8.2. Abusos sexuales;Total;Murcia, Región de;49
8.2. Abusos sexuales;Total;Navarra, Comunidad Foral de;12
8.2. Abusos sexuales;Total;País Vasco;45
8.2. Abusos sexuales;Total;Rioja, La;11
8.2. Abusos sexuales;Total;Ceuta;1
8.2. Abusos sexuales;Total;Melilla;0
8.2. Abusos sexuales;Varón;Total;906
8.2. Abusos sexuales;Varón;Andalucía;185
8.2. Abusos sexuales;Varón;Aragón;25
8.2. Abusos sexuales;Varón;Asturias, Principado de;8
8.2. Abusos sexuales;Varón;Balears, Illes;40
8.2. Abusos sexuales;Varón;Canarias;69
8.2. Abusos sexuales;Varón;Cantabria;9
8.2. Abusos sexuales;Varón;Castilla y León;30
8.2. Abusos sexuales;Varón;Castilla-La Mancha;28
8.2. Abusos sexuales;Varón;Cataluña;137
8.2. Abusos sexuales;Varón;Comunitat Valenciana;118
8.2. Abusos sexuales;Varón;Extremadura;10
8.2. Abusos sexuales;Varón;Galicia;43
8.2. Abusos sexuales;Varón;Madrid, Comunidad de(1);87
8.2. Abusos sexuales;Varón;Murcia, Región de;49
8.2. Abusos sexuales;Varón;Navarra, Comunidad Foral de;11
8.2. Abusos sexuales;Varón;País Vasco;45
8.2. Abusos sexuales;Varón;Rioja, La;11
8.2. Abusos sexuales;Varón;Ceuta;1
8.2. Abusos sexuales;Varón;Melilla;0
8.2. Abusos sexuales;Mujer;Total;12
8.2. Abusos sexuales;Mujer;Andalucía;1
8.2. Abusos sexuales;Mujer;Aragón;0
8.2. Abusos sexuales;Mujer;Asturias, Principado de;0
8.2. Abusos sexuales;Mujer;Balears, Illes;4
8.2. Abusos sexuales;Mujer;Canarias;1
8.2. Abusos sexuales;Mujer;Cantabria;0
8.2. Abusos sexuales;Mujer;Castilla y León;2
8.2. Abusos sexuales;Mujer;Castilla-La Mancha;0
8.2. Abusos sexuales;Mujer;Cataluña;1
8.2. Abusos sexuales;Mujer;Comunitat Valenciana;0
8.2. Abusos sexuales;Mujer;Extremadura;0
8.2. Abusos sexuales;Mujer;Galicia;0
8.2. Abusos sexuales;Mujer;Madrid, Comunidad de(1);2
8.2. Abusos sexuales;Mujer;Murcia, Región de;0
8.2. Abusos sexuales;Mujer;Navarra, Comunidad Foral de;1
8.2. Abusos sexuales;Mujer;País Vasco;0
8.2. Abusos sexuales;Mujer;Rioja, La;0
8.2. Abusos sexuales;Mujer;Ceuta;0
8.2. Abusos sexuales;Mujer;Melilla;0
8.3. Acoso sexual;Total;Total;41
8.3. Acoso sexual;Total;Andalucía;12
8.3. Acoso sexual;Total;Aragón;1
8.3. Acoso sexual;Total;Asturias, Principado de;0
8.3. Acoso sexual;Total;Balears, Illes;1
8.3. Acoso sexual;Total;Canarias;1
8.3. Acoso sexual;Total;Cantabria;0
8.3. Acoso sexual;Total;Castilla y León;1
8.3. Acoso sexual;Total;Castilla-La Mancha;3
8.3. Acoso sexual;Total;Cataluña;4
8.3. Acoso sexual;Total;Comunitat Valenciana;4
8.3. Acoso sexual;Total;Extremadura;1
8.3. Acoso sexual;Total;Galicia;1
8.3. Acoso sexual;Total;Madrid, Comunidad de(1);5
8.3. Acoso sexual;Total;Murcia, Región de;5
8.3. Acoso sexual;Total;Navarra, Comunidad Foral de;0
8.3. Acoso sexual;Total;País Vasco;1
8.3. Acoso sexual;Total;Rioja, La;1
8.3. Acoso sexual;Total;Ceuta;0
8.3. Acoso sexual;Total;Melilla;0
8.3. Acoso sexual;Varón;Total;41
8.3. Acoso sexual;Varón;Andalucía;12
8.3. Acoso sexual;Varón;Aragón;1
8.3. Acoso sexual;Varón;Asturias, Principado de;0
8.3. Acoso sexual;Varón;Balears, Illes;1
8.3. Acoso sexual;Varón;Canarias;1
8.3. Acoso sexual;Varón;Cantabria;0
8.3. Acoso sexual;Varón;Castilla y León;1
8.3. Acoso sexual;Varón;Castilla-La Mancha;3
8.3. Acoso sexual;Varón;Cataluña;4
8.3. Acoso sexual;Varón;Comunitat Valenciana;4
8.3. Acoso sexual;Varón;Extremadura;1
8.3. Acoso sexual;Varón;Galicia;1
8.3. Acoso sexual;Varón;Madrid, Comunidad de(1);5
8.3. Acoso sexual;Varón;Murcia, Región de;5
8.3. Acoso sexual;Varón;Navarra, Comunidad Foral de;0
8.3. Acoso sexual;Varón;País Vasco;1
8.3. Acoso sexual;Varón;Rioja, La;1
8.3. Acoso sexual;Varón;Ceuta;0
8.3. Acoso sexual;Varón;Melilla;0
8.3. Acoso sexual;Mujer;Total;0
8.3. Acoso sexual;Mujer;Andalucía;0
8.3. Acoso sexual;Mujer;Aragón;0
8.3. Acoso sexual;Mujer;Asturias, Principado de;0
8.3. Acoso sexual;Mujer;Balears, Illes;0
8.3. Acoso sexual;Mujer;Canarias;0
8.3. Acoso sexual;Mujer;Cantabria;0
8.3. Acoso sexual;Mujer;Castilla y León;0
8.3. Acoso sexual;Mujer;Castilla-La Mancha;0
8.3. Acoso sexual;Mujer;Cataluña;0
8.3. Acoso sexual;Mujer;Comunitat Valenciana;0
8.3. Acoso sexual;Mujer;Extremadura;0
8.3. Acoso sexual;Mujer;Galicia;0
8.3. Acoso sexual;Mujer;Madrid, Comunidad de(1);0
8.3. Acoso sexual;Mujer;Murcia, Región de;0
8.3. Acoso sexual;Mujer;Navarra, Comunidad Foral de;0
8.3. Acoso sexual;Mujer;País Vasco;0
8.3. Acoso sexual;Mujer;Rioja, La;0
8.3. Acoso sexual;Mujer;Ceuta;0
8.3. Acoso sexual;Mujer;Melilla;0
8.4. Exhibicionismo y provocación sexual;Total;Total;324
8.4. Exhibicionismo y provocación sexual;Total;Andalucía;74
8.4. Exhibicionismo y provocación sexual;Total;Aragón;7
8.4. Exhibicionismo y provocación sexual;Total;Asturias, Principado de;4
8.4. Exhibicionismo y provocación sexual;Total;Balears, Illes;13
8.4. Exhibicionismo y provocación sexual;Total;Canarias;18
8.4. Exhibicionismo y provocación sexual;Total;Cantabria;7
8.4. Exhibicionismo y provocación sexual;Total;Castilla y León;8
8.4. Exhibicionismo y provocación sexual;Total;Castilla-La Mancha;11
8.4. Exhibicionismo y provocación sexual;Total;Cataluña;42
8.4. Exhibicionismo y provocación sexual;Total;Comunitat Valenciana;47
8.4. Exhibicionismo y provocación sexual;Total;Extremadura;7
8.4. Exhibicionismo y provocación sexual;Total;Galicia;10
8.4. Exhibicionismo y provocación sexual;Total;Madrid, Comunidad de(1);24
8.4. Exhibicionismo y provocación sexual;Total;Murcia, Región de;29
8.4. Exhibicionismo y provocación sexual;Total;Navarra, Comunidad Foral de;3
8.4. Exhibicionismo y provocación sexual;Total;País Vasco;15
8.4. Exhibicionismo y provocación sexual;Total;Rioja, La;1
8.4. Exhibicionismo y provocación sexual;Total;Ceuta;2
8.4. Exhibicionismo y provocación sexual;Total;Melilla;2
8.4. Exhibicionismo y provocación sexual;Varón;Total;311
8.4. Exhibicionismo y provocación sexual;Varón;Andalucía;72
8.4. Exhibicionismo y provocación sexual;Varón;Aragón;7
8.4. Exhibicionismo y provocación sexual;Varón;Asturias, Principado de;4
8.4. Exhibicionismo y provocación sexual;Varón;Balears, Illes;12
8.4. Exhibicionismo y provocación sexual;Varón;Canarias;17
8.4. Exhibicionismo y provocación sexual;Varón;Cantabria;5
8.4. Exhibicionismo y provocación sexual;Varón;Castilla y León;8
8.4. Exhibicionismo y provocación sexual;Varón;Castilla-La Mancha;10
8.4. Exhibicionismo y provocación sexual;Varón;Cataluña;41
8.4. Exhibicionismo y provocación sexual;Varón;Comunitat Valenciana;44
8.4. Exhibicionismo y provocación sexual;Varón;Extremadura;7
8.4. Exhibicionismo y provocación sexual;Varón;Galicia;10
8.4. Exhibicionismo y provocación sexual;Varón;Madrid, Comunidad de(1);24
8.4. Exhibicionismo y provocación sexual;Varón;Murcia, Región de;28
8.4. Exhibicionismo y provocación sexual;Varón;Navarra, Comunidad Foral de;3
8.4. Exhibicionismo y provocación sexual;Varón;País Vasco;14
8.4. Exhibicionismo y provocación sexual;Varón;Rioja, La;1
8.4. Exhibicionismo y provocación sexual;Varón;Ceuta;2
8.4. Exhibicionismo y provocación sexual;Varón;Melilla;2
8.4. Exhibicionismo y provocación sexual;Mujer;Total;13
8.4. Exhibicionismo y provocación sexual;Mujer;Andalucía;2
8.4. Exhibicionismo y provocación sexual;Mujer;Aragón;0
8.4. Exhibicionismo y provocación sexual;Mujer;Asturias, Principado de;0
8.4. Exhibicionismo y provocación sexual;Mujer;Balears, Illes;1
8.4. Exhibicionismo y provocación sexual;Mujer;Canarias;1
8.4. Exhibicionismo y provocación sexual;Mujer;Cantabria;2
8.4. Exhibicionismo y provocación sexual;Mujer;Castilla y León;0
8.4. Exhibicionismo y provocación sexual;Mujer;Castilla-La Mancha;1
8.4. Exhibicionismo y provocación sexual;Mujer;Cataluña;1
8.4. Exhibicionismo y provocación sexual;Mujer;Comunitat Valenciana;3
8.4. Exhibicionismo y provocación sexual;Mujer;Extremadura;0
8.4. Exhibicionismo y provocación sexual;Mujer;Galicia;0
8.4. Exhibicionismo y provocación sexual;Mujer;Madrid, Comunidad de(1);0
8.4. Exhibicionismo y provocación sexual;Mujer;Murcia, Región de;1
8.4. Exhibicionismo y provocación sexual;Mujer;Navarra, Comunidad Foral de;0
8.4. Exhibicionismo y provocación sexual;Mujer;País Vasco;1
8.4. Exhibicionismo y provocación sexual;Mujer;Rioja, La;0
8.4. Exhibicionismo y provocación sexual;Mujer;Ceuta;0
8.4. Exhibicionismo y provocación sexual;Mujer;Melilla;0
8.5. Prostitución y corrupción menores;Total;Total;515
8.5. Prostitución y corrupción menores;Total;Andalucía;81
8.5. Prostitución y corrupción menores;Total;Aragón;42
8.5. Prostitución y corrupción menores;Total;Asturias, Principado de;15
8.5. Prostitución y corrupción menores;Total;Balears, Illes;18
8.5. Prostitución y corrupción menores;Total;Canarias;19
8.5. Prostitución y corrupción menores;Total;Cantabria;8
8.5. Prostitución y corrupción menores;Total;Castilla y León;26
8.5. Prostitución y corrupción menores;Total;Castilla-La Mancha;14
8.5. Prostitución y corrupción menores;Total;Cataluña;88
8.5. Prostitución y corrupción menores;Total;Comunitat Valenciana;63
8.5. Prostitución y corrupción menores;Total;Extremadura;12
8.5. Prostitución y corrupción menores;Total;Galicia;22
8.5. Prostitución y corrupción menores;Total;Madrid, Comunidad de(1);36
8.5. Prostitución y corrupción menores;Total;Murcia, Región de;35
8.5. Prostitución y corrupción menores;Total;Navarra, Comunidad Foral de;15
8.5. Prostitución y corrupción menores;Total;País Vasco;16
8.5. Prostitución y corrupción menores;Total;Rioja, La;4
8.5. Prostitución y corrupción menores;Total;Ceuta;1
8.5. Prostitución y corrupción menores;Total;Melilla;0
8.5. Prostitución y corrupción menores;Varón;Total;470
8.5. Prostitución y corrupción menores;Varón;Andalucía;71
8.5. Prostitución y corrupción menores;Varón;Aragón;37
8.5. Prostitución y corrupción menores;Varón;Asturias, Principado de;15
8.5. Prostitución y corrupción menores;Varón;Balears, Illes;13
8.5. Prostitución y corrupción menores;Varón;Canarias;18
8.5. Prostitución y corrupción menores;Varón;Cantabria;8
8.5. Prostitución y corrupción menores;Varón;Castilla y León;26
8.5. Prostitución y corrupción menores;Varón;Castilla-La Mancha;10
8.5. Prostitución y corrupción menores;Varón;Cataluña;87
8.5. Prostitución y corrupción menores;Varón;Comunitat Valenciana;58
8.5. Prostitución y corrupción menores;Varón;Extremadura;8
8.5. Prostitución y corrupción menores;Varón;Galicia;21
8.5. Prostitución y corrupción menores;Varón;Madrid, Comunidad de(1);35
8.5. Prostitución y corrupción menores;Varón;Murcia, Región de;27
8.5. Prostitución y corrupción menores;Varón;Navarra, Comunidad Foral de;15
8.5. Prostitución y corrupción menores;Varón;País Vasco;16
8.5. Prostitución y corrupción menores;Varón;Rioja, La;4
8.5. Prostitución y corrupción menores;Varón;Ceuta;1
8.5. Prostitución y corrupción menores;Varón;Melilla;0
8.5. Prostitución y corrupción menores;Mujer;Total;45
8.5. Prostitución y corrupción menores;Mujer;Andalucía;10
8.5. Prostitución y corrupción menores;Mujer;Aragón;5
8.5. Prostitución y corrupción menores;Mujer;Asturias, Principado de;0
8.5. Prostitución y corrupción menores;Mujer;Balears, Illes;5
8.5. Prostitución y corrupción menores;Mujer;Canarias;1
8.5. Prostitución y corrupción menores;Mujer;Cantabria;0
8.5. Prostitución y corrupción menores;Mujer;Castilla y León;0
8.5. Prostitución y corrupción menores;Mujer;Castilla-La Mancha;4
8.5. Prostitución y corrupción menores;Mujer;Cataluña;1
8.5. Prostitución y corrupción menores;Mujer;Comunitat Valenciana;5
8.5. Prostitución y corrupción menores;Mujer;Extremadura;4
8.5. Prostitución y corrupción menores;Mujer;Galicia;1
8.5. Prostitución y corrupción menores;Mujer;Madrid, Comunidad de(1);1
8.5. Prostitución y corrupción menores;Mujer;Murcia, Región de;8
8.5. Prostitución y corrupción menores;Mujer;Navarra, Comunidad Foral de;0
8.5. Prostitución y corrupción menores;Mujer;País Vasco;0
8.5. Prostitución y corrupción menores;Mujer;Rioja, La;0
8.5. Prostitución y corrupción menores;Mujer;Ceuta;0
8.5. Prostitución y corrupción menores;Mujer;Melilla;0
9. Omisión del deber de socorro;Total;Total;89
9. Omisión del deber de socorro;Total;Andalucía;17
9. Omisión del deber de socorro;Total;Aragón;2
9. Omisión del deber de socorro;Total;Asturias, Principado de;1
9. Omisión del deber de socorro;Total;Balears, Illes;6
9. Omisión del deber de socorro;Total;Canarias;3
9. Omisión del deber de socorro;Total;Cantabria;1
9. Omisión del deber de socorro;Total;Castilla y León;2
9. Omisión del deber de socorro;Total;Castilla-La Mancha;4
9. Omisión del deber de socorro;Total;Cataluña;10
9. Omisión del deber de socorro;Total;Comunitat Valenciana;17
9. Omisión del deber de socorro;Total;Extremadura;3
9. Omisión del deber de socorro;Total;Galicia;9
9. Omisión del deber de socorro;Total;Madrid, Comunidad de(1);5
9. Omisión del deber de socorro;Total;Murcia, Región de;2
9. Omisión del deber de socorro;Total;Navarra, Comunidad Foral de;0
9. Omisión del deber de socorro;Total;País Vasco;5
9. Omisión del deber de socorro;Total;Rioja, La;1
9. Omisión del deber de socorro;Total;Ceuta;1
9. Omisión del deber de socorro;Total;Melilla;0
9. Omisión del deber de socorro;Varón;Total;83
9. Omisión del deber de socorro;Varón;Andalucía;17
