Tipo de delito;Sexo del infractor;Lugar de condena;Total
12. Contra las relaciones familiares;Varón;Canarias;368
12. Contra las relaciones familiares;Varón;Cantabria;69
12. Contra las relaciones familiares;Varón;Castilla y León;222
12. Contra las relaciones familiares;Varón;Castilla-La Mancha;214
12. Contra las relaciones familiares;Varón;Cataluña;676
12. Contra las relaciones familiares;Varón;Comunitat Valenciana;772
12. Contra las relaciones familiares;Varón;Extremadura;159
12. Contra las relaciones familiares;Varón;Galicia;280
12. Contra las relaciones familiares;Varón;Madrid, Comunidad de(1);421
12. Contra las relaciones familiares;Varón;Murcia, Región de;310
12. Contra las relaciones familiares;Varón;Navarra, Comunidad Foral de;72
12. Contra las relaciones familiares;Varón;País Vasco;156
12. Contra las relaciones familiares;Varón;Rioja, La;18
12. Contra las relaciones familiares;Varón;Ceuta;14
12. Contra las relaciones familiares;Varón;Melilla;6
12. Contra las relaciones familiares;Mujer;Total;435
12. Contra las relaciones familiares;Mujer;Andalucía;82
12. Contra las relaciones familiares;Mujer;Aragón;28
12. Contra las relaciones familiares;Mujer;Asturias, Principado de;8
12. Contra las relaciones familiares;Mujer;Balears, Illes;10
12. Contra las relaciones familiares;Mujer;Canarias;28
12. Contra las relaciones familiares;Mujer;Cantabria;2
12. Contra las relaciones familiares;Mujer;Castilla y León;21
12. Contra las relaciones familiares;Mujer;Castilla-La Mancha;28
12. Contra las relaciones familiares;Mujer;Cataluña;56
12. Contra las relaciones familiares;Mujer;Comunitat Valenciana;81
12. Contra las relaciones familiares;Mujer;Extremadura;5
12. Contra las relaciones familiares;Mujer;Galicia;30
12. Contra las relaciones familiares;Mujer;Madrid, Comunidad de(1);17
12. Contra las relaciones familiares;Mujer;Murcia, Región de;15
12. Contra las relaciones familiares;Mujer;Navarra, Comunidad Foral de;7
12. Contra las relaciones familiares;Mujer;País Vasco;13
12. Contra las relaciones familiares;Mujer;Rioja, La;2
12. Contra las relaciones familiares;Mujer;Ceuta;0
12. Contra las relaciones familiares;Mujer;Melilla;2
12.1. Matrimonios ilegales;Total;Total;10
12.1. Matrimonios ilegales;Total;Andalucía;1
12.1. Matrimonios ilegales;Total;Aragón;0
12.1. Matrimonios ilegales;Total;Asturias, Principado de;0
12.1. Matrimonios ilegales;Total;Balears, Illes;1
12.1. Matrimonios ilegales;Total;Canarias;0
12.1. Matrimonios ilegales;Total;Cantabria;0
12.1. Matrimonios ilegales;Total;Castilla y León;0
12.1. Matrimonios ilegales;Total;Castilla-La Mancha;0
12.1. Matrimonios ilegales;Total;Cataluña;0
12.1. Matrimonios ilegales;Total;Comunitat Valenciana;3
12.1. Matrimonios ilegales;Total;Extremadura;0
12.1. Matrimonios ilegales;Total;Galicia;2
12.1. Matrimonios ilegales;Total;Madrid, Comunidad de(1);2
12.1. Matrimonios ilegales;Total;Murcia, Región de;1
12.1. Matrimonios ilegales;Total;Navarra, Comunidad Foral de;0
12.1. Matrimonios ilegales;Total;País Vasco;0
12.1. Matrimonios ilegales;Total;Rioja, La;0
12.1. Matrimonios ilegales;Total;Ceuta;0
12.1. Matrimonios ilegales;Total;Melilla;0
12.1. Matrimonios ilegales;Varón;Total;7
12.1. Matrimonios ilegales;Varón;Andalucía;1
12.1. Matrimonios ilegales;Varón;Aragón;0
12.1. Matrimonios ilegales;Varón;Asturias, Principado de;0
12.1. Matrimonios ilegales;Varón;Balears, Illes;1
12.1. Matrimonios ilegales;Varón;Canarias;0
12.1. Matrimonios ilegales;Varón;Cantabria;0
12.1. Matrimonios ilegales;Varón;Castilla y León;0
12.1. Matrimonios ilegales;Varón;Castilla-La Mancha;0
12.1. Matrimonios ilegales;Varón;Cataluña;0
12.1. Matrimonios ilegales;Varón;Comunitat Valenciana;1
12.1. Matrimonios ilegales;Varón;Extremadura;0
12.1. Matrimonios ilegales;Varón;Galicia;1
12.1. Matrimonios ilegales;Varón;Madrid, Comunidad de(1);2
12.1. Matrimonios ilegales;Varón;Murcia, Región de;1
12.1. Matrimonios ilegales;Varón;Navarra, Comunidad Foral de;0
12.1. Matrimonios ilegales;Varón;País Vasco;0
12.1. Matrimonios ilegales;Varón;Rioja, La;0
12.1. Matrimonios ilegales;Varón;Ceuta;0
12.1. Matrimonios ilegales;Varón;Melilla;0
12.1. Matrimonios ilegales;Mujer;Total;3
12.1. Matrimonios ilegales;Mujer;Andalucía;0
12.1. Matrimonios ilegales;Mujer;Aragón;0
12.1. Matrimonios ilegales;Mujer;Asturias, Principado de;0
12.1. Matrimonios ilegales;Mujer;Balears, Illes;0
12.1. Matrimonios ilegales;Mujer;Canarias;0
12.1. Matrimonios ilegales;Mujer;Cantabria;0
12.1. Matrimonios ilegales;Mujer;Castilla y León;0
12.1. Matrimonios ilegales;Mujer;Castilla-La Mancha;0
12.1. Matrimonios ilegales;Mujer;Cataluña;0
12.1. Matrimonios ilegales;Mujer;Comunitat Valenciana;2
12.1. Matrimonios ilegales;Mujer;Extremadura;0
12.1. Matrimonios ilegales;Mujer;Galicia;1
12.1. Matrimonios ilegales;Mujer;Madrid, Comunidad de(1);0
12.1. Matrimonios ilegales;Mujer;Murcia, Región de;0
12.1. Matrimonios ilegales;Mujer;Navarra, Comunidad Foral de;0
12.1. Matrimonios ilegales;Mujer;País Vasco;0
12.1. Matrimonios ilegales;Mujer;Rioja, La;0
12.1. Matrimonios ilegales;Mujer;Ceuta;0
12.1. Matrimonios ilegales;Mujer;Melilla;0
12.2. Suposición de parto y alteración de la paternidad;Total;Total;5
12.2. Suposición de parto y alteración de la paternidad;Total;Andalucía;0
12.2. Suposición de parto y alteración de la paternidad;Total;Aragón;0
12.2. Suposición de parto y alteración de la paternidad;Total;Asturias, Principado de;0
12.2. Suposición de parto y alteración de la paternidad;Total;Balears, Illes;0
12.2. Suposición de parto y alteración de la paternidad;Total;Canarias;0
12.2. Suposición de parto y alteración de la paternidad;Total;Cantabria;0
12.2. Suposición de parto y alteración de la paternidad;Total;Castilla y León;3
12.2. Suposición de parto y alteración de la paternidad;Total;Castilla-La Mancha;2
12.2. Suposición de parto y alteración de la paternidad;Total;Cataluña;0
12.2. Suposición de parto y alteración de la paternidad;Total;Comunitat Valenciana;0
12.2. Suposición de parto y alteración de la paternidad;Total;Extremadura;0
12.2. Suposición de parto y alteración de la paternidad;Total;Galicia;0
12.2. Suposición de parto y alteración de la paternidad;Total;Madrid, Comunidad de(1);0
12.2. Suposición de parto y alteración de la paternidad;Total;Murcia, Región de;0
12.2. Suposición de parto y alteración de la paternidad;Total;Navarra, Comunidad Foral de;0
12.2. Suposición de parto y alteración de la paternidad;Total;País Vasco;0
12.2. Suposición de parto y alteración de la paternidad;Total;Rioja, La;0
12.2. Suposición de parto y alteración de la paternidad;Total;Ceuta;0
12.2. Suposición de parto y alteración de la paternidad;Total;Melilla;0
12.2. Suposición de parto y alteración de la paternidad;Varón;Total;1
12.2. Suposición de parto y alteración de la paternidad;Varón;Andalucía;0
12.2. Suposición de parto y alteración de la paternidad;Varón;Aragón;0
12.2. Suposición de parto y alteración de la paternidad;Varón;Asturias, Principado de;0
12.2. Suposición de parto y alteración de la paternidad;Varón;Balears, Illes;0
12.2. Suposición de parto y alteración de la paternidad;Varón;Canarias;0
12.2. Suposición de parto y alteración de la paternidad;Varón;Cantabria;0
12.2. Suposición de parto y alteración de la paternidad;Varón;Castilla y León;1
12.2. Suposición de parto y alteración de la paternidad;Varón;Castilla-La Mancha;0
12.2. Suposición de parto y alteración de la paternidad;Varón;Cataluña;0
12.2. Suposición de parto y alteración de la paternidad;Varón;Comunitat Valenciana;0
12.2. Suposición de parto y alteración de la paternidad;Varón;Extremadura;0
12.2. Suposición de parto y alteración de la paternidad;Varón;Galicia;0
12.2. Suposición de parto y alteración de la paternidad;Varón;Madrid, Comunidad de(1);0
12.2. Suposición de parto y alteración de la paternidad;Varón;Murcia, Región de;0
12.2. Suposición de parto y alteración de la paternidad;Varón;Navarra, Comunidad Foral de;0
12.2. Suposición de parto y alteración de la paternidad;Varón;País Vasco;0
12.2. Suposición de parto y alteración de la paternidad;Varón;Rioja, La;0
12.2. Suposición de parto y alteración de la paternidad;Varón;Ceuta;0
12.2. Suposición de parto y alteración de la paternidad;Varón;Melilla;0
12.2. Suposición de parto y alteración de la paternidad;Mujer;Total;4
12.2. Suposición de parto y alteración de la paternidad;Mujer;Andalucía;0
12.2. Suposición de parto y alteración de la paternidad;Mujer;Aragón;0
12.2. Suposición de parto y alteración de la paternidad;Mujer;Asturias, Principado de;0
12.2. Suposición de parto y alteración de la paternidad;Mujer;Balears, Illes;0
12.2. Suposición de parto y alteración de la paternidad;Mujer;Canarias;0
12.2. Suposición de parto y alteración de la paternidad;Mujer;Cantabria;0
12.2. Suposición de parto y alteración de la paternidad;Mujer;Castilla y León;2
12.2. Suposición de parto y alteración de la paternidad;Mujer;Castilla-La Mancha;2
12.2. Suposición de parto y alteración de la paternidad;Mujer;Cataluña;0
12.2. Suposición de parto y alteración de la paternidad;Mujer;Comunitat Valenciana;0
12.2. Suposición de parto y alteración de la paternidad;Mujer;Extremadura;0
12.2. Suposición de parto y alteración de la paternidad;Mujer;Galicia;0
12.2. Suposición de parto y alteración de la paternidad;Mujer;Madrid, Comunidad de(1);0
12.2. Suposición de parto y alteración de la paternidad;Mujer;Murcia, Región de;0
12.2. Suposición de parto y alteración de la paternidad;Mujer;Navarra, Comunidad Foral de;0
12.2. Suposición de parto y alteración de la paternidad;Mujer;País Vasco;0
12.2. Suposición de parto y alteración de la paternidad;Mujer;Rioja, La;0
12.2. Suposición de parto y alteración de la paternidad;Mujer;Ceuta;0
12.2. Suposición de parto y alteración de la paternidad;Mujer;Melilla;0
12.3. Contra los derechos y deberes familiares;Total;Total;5.809
12.3. Contra los derechos y deberes familiares;Total;Andalucía;1.198
12.3. Contra los derechos y deberes familiares;Total;Aragón;171
12.3. Contra los derechos y deberes familiares;Total;Asturias, Principado de;153
12.3. Contra los derechos y deberes familiares;Total;Balears, Illes;236
12.3. Contra los derechos y deberes familiares;Total;Canarias;396
12.3. Contra los derechos y deberes familiares;Total;Cantabria;71
12.3. Contra los derechos y deberes familiares;Total;Castilla y León;240
12.3. Contra los derechos y deberes familiares;Total;Castilla-La Mancha;240
12.3. Contra los derechos y deberes familiares;Total;Cataluña;732
12.3. Contra los derechos y deberes familiares;Total;Comunitat Valenciana;850
12.3. Contra los derechos y deberes familiares;Total;Extremadura;164
12.3. Contra los derechos y deberes familiares;Total;Galicia;308
12.3. Contra los derechos y deberes familiares;Total;Madrid, Comunidad de(1);436
12.3. Contra los derechos y deberes familiares;Total;Murcia, Región de;324
12.3. Contra los derechos y deberes familiares;Total;Navarra, Comunidad Foral de;79
12.3. Contra los derechos y deberes familiares;Total;País Vasco;169
12.3. Contra los derechos y deberes familiares;Total;Rioja, La;20
12.3. Contra los derechos y deberes familiares;Total;Ceuta;14
12.3. Contra los derechos y deberes familiares;Total;Melilla;8
12.3. Contra los derechos y deberes familiares;Varón;Total;5.381
12.3. Contra los derechos y deberes familiares;Varón;Andalucía;1.116
12.3. Contra los derechos y deberes familiares;Varón;Aragón;143
12.3. Contra los derechos y deberes familiares;Varón;Asturias, Principado de;145
12.3. Contra los derechos y deberes familiares;Varón;Balears, Illes;226
12.3. Contra los derechos y deberes familiares;Varón;Canarias;368
12.3. Contra los derechos y deberes familiares;Varón;Cantabria;69
12.3. Contra los derechos y deberes familiares;Varón;Castilla y León;221
12.3. Contra los derechos y deberes familiares;Varón;Castilla-La Mancha;214
12.3. Contra los derechos y deberes familiares;Varón;Cataluña;676
12.3. Contra los derechos y deberes familiares;Varón;Comunitat Valenciana;771
12.3. Contra los derechos y deberes familiares;Varón;Extremadura;159
12.3. Contra los derechos y deberes familiares;Varón;Galicia;279
12.3. Contra los derechos y deberes familiares;Varón;Madrid, Comunidad de(1);419
12.3. Contra los derechos y deberes familiares;Varón;Murcia, Región de;309
12.3. Contra los derechos y deberes familiares;Varón;Navarra, Comunidad Foral de;72
12.3. Contra los derechos y deberes familiares;Varón;País Vasco;156
12.3. Contra los derechos y deberes familiares;Varón;Rioja, La;18
12.3. Contra los derechos y deberes familiares;Varón;Ceuta;14
12.3. Contra los derechos y deberes familiares;Varón;Melilla;6
12.3. Contra los derechos y deberes familiares;Mujer;Total;428
12.3. Contra los derechos y deberes familiares;Mujer;Andalucía;82
12.3. Contra los derechos y deberes familiares;Mujer;Aragón;28
12.3. Contra los derechos y deberes familiares;Mujer;Asturias, Principado de;8
12.3. Contra los derechos y deberes familiares;Mujer;Balears, Illes;10
12.3. Contra los derechos y deberes familiares;Mujer;Canarias;28
12.3. Contra los derechos y deberes familiares;Mujer;Cantabria;2
12.3. Contra los derechos y deberes familiares;Mujer;Castilla y León;19
12.3. Contra los derechos y deberes familiares;Mujer;Castilla-La Mancha;26
12.3. Contra los derechos y deberes familiares;Mujer;Cataluña;56
12.3. Contra los derechos y deberes familiares;Mujer;Comunitat Valenciana;79
12.3. Contra los derechos y deberes familiares;Mujer;Extremadura;5
12.3. Contra los derechos y deberes familiares;Mujer;Galicia;29
12.3. Contra los derechos y deberes familiares;Mujer;Madrid, Comunidad de(1);17
12.3. Contra los derechos y deberes familiares;Mujer;Murcia, Región de;15
12.3. Contra los derechos y deberes familiares;Mujer;Navarra, Comunidad Foral de;7
12.3. Contra los derechos y deberes familiares;Mujer;País Vasco;13
12.3. Contra los derechos y deberes familiares;Mujer;Rioja, La;2
12.3. Contra los derechos y deberes familiares;Mujer;Ceuta;0
12.3. Contra los derechos y deberes familiares;Mujer;Melilla;2
13. Contra el patrimonio y orden socioeconómico;Total;Total;57.486
13. Contra el patrimonio y orden socioeconómico;Total;Andalucía;13.008
13. Contra el patrimonio y orden socioeconómico;Total;Aragón;1.457
13. Contra el patrimonio y orden socioeconómico;Total;Asturias, Principado de;1.258
13. Contra el patrimonio y orden socioeconómico;Total;Balears, Illes;1.893
13. Contra el patrimonio y orden socioeconómico;Total;Canarias;2.681
13. Contra el patrimonio y orden socioeconómico;Total;Cantabria;650
13. Contra el patrimonio y orden socioeconómico;Total;Castilla y León;2.338
13. Contra el patrimonio y orden socioeconómico;Total;Castilla-La Mancha;1.766
13. Contra el patrimonio y orden socioeconómico;Total;Cataluña;8.848
13. Contra el patrimonio y orden socioeconómico;Total;Comunitat Valenciana;7.092
13. Contra el patrimonio y orden socioeconómico;Total;Extremadura;1.348
13. Contra el patrimonio y orden socioeconómico;Total;Galicia;2.435
13. Contra el patrimonio y orden socioeconómico;Total;Madrid, Comunidad de(1);6.705
13. Contra el patrimonio y orden socioeconómico;Total;Murcia, Región de;2.311
13. Contra el patrimonio y orden socioeconómico;Total;Navarra, Comunidad Foral de;719
13. Contra el patrimonio y orden socioeconómico;Total;País Vasco;2.115
13. Contra el patrimonio y orden socioeconómico;Total;Rioja, La;382
13. Contra el patrimonio y orden socioeconómico;Total;Ceuta;271
13. Contra el patrimonio y orden socioeconómico;Total;Melilla;209
13. Contra el patrimonio y orden socioeconómico;Varón;Total;49.444
13. Contra el patrimonio y orden socioeconómico;Varón;Andalucía;11.263
13. Contra el patrimonio y orden socioeconómico;Varón;Aragón;1.203
13. Contra el patrimonio y orden socioeconómico;Varón;Asturias, Principado de;1.073
13. Contra el patrimonio y orden socioeconómico;Varón;Balears, Illes;1.610
13. Contra el patrimonio y orden socioeconómico;Varón;Canarias;2.413
13. Contra el patrimonio y orden socioeconómico;Varón;Cantabria;535
13. Contra el patrimonio y orden socioeconómico;Varón;Castilla y León;2.006
13. Contra el patrimonio y orden socioeconómico;Varón;Castilla-La Mancha;1.561
13. Contra el patrimonio y orden socioeconómico;Varón;Cataluña;7.684
13. Contra el patrimonio y orden socioeconómico;Varón;Comunitat Valenciana;6.072
13. Contra el patrimonio y orden socioeconómico;Varón;Extremadura;1.144
13. Contra el patrimonio y orden socioeconómico;Varón;Galicia;2.072
13. Contra el patrimonio y orden socioeconómico;Varón;Madrid, Comunidad de(1);5.618
13. Contra el patrimonio y orden socioeconómico;Varón;Murcia, Región de;1.979
13. Contra el patrimonio y orden socioeconómico;Varón;Navarra, Comunidad Foral de;609
13. Contra el patrimonio y orden socioeconómico;Varón;País Vasco;1.817
13. Contra el patrimonio y orden socioeconómico;Varón;Rioja, La;337
13. Contra el patrimonio y orden socioeconómico;Varón;Ceuta;252
13. Contra el patrimonio y orden socioeconómico;Varón;Melilla;196
13. Contra el patrimonio y orden socioeconómico;Mujer;Total;8.042
13. Contra el patrimonio y orden socioeconómico;Mujer;Andalucía;1.745
13. Contra el patrimonio y orden socioeconómico;Mujer;Aragón;254
13. Contra el patrimonio y orden socioeconómico;Mujer;Asturias, Principado de;185
13. Contra el patrimonio y orden socioeconómico;Mujer;Balears, Illes;283
13. Contra el patrimonio y orden socioeconómico;Mujer;Canarias;268
13. Contra el patrimonio y orden socioeconómico;Mujer;Cantabria;115
13. Contra el patrimonio y orden socioeconómico;Mujer;Castilla y León;332
13. Contra el patrimonio y orden socioeconómico;Mujer;Castilla-La Mancha;205
13. Contra el patrimonio y orden socioeconómico;Mujer;Cataluña;1.164
13. Contra el patrimonio y orden socioeconómico;Mujer;Comunitat Valenciana;1.020
13. Contra el patrimonio y orden socioeconómico;Mujer;Extremadura;204
13. Contra el patrimonio y orden socioeconómico;Mujer;Galicia;363
13. Contra el patrimonio y orden socioeconómico;Mujer;Madrid, Comunidad de(1);1.087
13. Contra el patrimonio y orden socioeconómico;Mujer;Murcia, Región de;332
13. Contra el patrimonio y orden socioeconómico;Mujer;Navarra, Comunidad Foral de;110
13. Contra el patrimonio y orden socioeconómico;Mujer;País Vasco;298
13. Contra el patrimonio y orden socioeconómico;Mujer;Rioja, La;45
13. Contra el patrimonio y orden socioeconómico;Mujer;Ceuta;19
13. Contra el patrimonio y orden socioeconómico;Mujer;Melilla;13
13.1. De los hurtos;Total;Total;9.975
13.1. De los hurtos;Total;Andalucía;2.082
13.1. De los hurtos;Total;Aragón;287
13.1. De los hurtos;Total;Asturias, Principado de;258
13.1. De los hurtos;Total;Balears, Illes;371
13.1. De los hurtos;Total;Canarias;482
13.1. De los hurtos;Total;Cantabria;139
13.1. De los hurtos;Total;Castilla y León;345
13.1. De los hurtos;Total;Castilla-La Mancha;248
13.1. De los hurtos;Total;Cataluña;1.759
13.1. De los hurtos;Total;Comunitat Valenciana;1.057
13.1. De los hurtos;Total;Extremadura;246
13.1. De los hurtos;Total;Galicia;380
13.1. De los hurtos;Total;Madrid, Comunidad de(1);1.286
13.1. De los hurtos;Total;Murcia, Región de;419
13.1. De los hurtos;Total;Navarra, Comunidad Foral de;171
13.1. De los hurtos;Total;País Vasco;337
13.1. De los hurtos;Total;Rioja, La;66
13.1. De los hurtos;Total;Ceuta;28
13.1. De los hurtos;Total;Melilla;14
13.1. De los hurtos;Varón;Total;6.968
13.1. De los hurtos;Varón;Andalucía;1.489
13.1. De los hurtos;Varón;Aragón;199
13.1. De los hurtos;Varón;Asturias, Principado de;195
13.1. De los hurtos;Varón;Balears, Illes;247
13.1. De los hurtos;Varón;Canarias;384
13.1. De los hurtos;Varón;Cantabria;85
13.1. De los hurtos;Varón;Castilla y León;245
13.1. De los hurtos;Varón;Castilla-La Mancha;193
13.1. De los hurtos;Varón;Cataluña;1.264
13.1. De los hurtos;Varón;Comunitat Valenciana;736
13.1. De los hurtos;Varón;Extremadura;167
13.1. De los hurtos;Varón;Galicia;269
13.1. De los hurtos;Varón;Madrid, Comunidad de(1);804
13.1. De los hurtos;Varón;Murcia, Región de;269
13.1. De los hurtos;Varón;Navarra, Comunidad Foral de;120
13.1. De los hurtos;Varón;País Vasco;216
13.1. De los hurtos;Varón;Rioja, La;49
13.1. De los hurtos;Varón;Ceuta;23
13.1. De los hurtos;Varón;Melilla;14
13.1. De los hurtos;Mujer;Total;3.007
13.1. De los hurtos;Mujer;Andalucía;593
13.1. De los hurtos;Mujer;Aragón;88
13.1. De los hurtos;Mujer;Asturias, Principado de;63
13.1. De los hurtos;Mujer;Balears, Illes;124
13.1. De los hurtos;Mujer;Canarias;98
13.1. De los hurtos;Mujer;Cantabria;54
13.1. De los hurtos;Mujer;Castilla y León;100
13.1. De los hurtos;Mujer;Castilla-La Mancha;55
13.1. De los hurtos;Mujer;Cataluña;495
13.1. De los hurtos;Mujer;Comunitat Valenciana;321
13.1. De los hurtos;Mujer;Extremadura;79
13.1. De los hurtos;Mujer;Galicia;111
13.1. De los hurtos;Mujer;Madrid, Comunidad de(1);482
13.1. De los hurtos;Mujer;Murcia, Región de;150
13.1. De los hurtos;Mujer;Navarra, Comunidad Foral de;51
13.1. De los hurtos;Mujer;País Vasco;121
13.1. De los hurtos;Mujer;Rioja, La;17
13.1. De los hurtos;Mujer;Ceuta;5
13.1. De los hurtos;Mujer;Melilla;0
13.2. De los robos;Total;Total;29.550
13.2. De los robos;Total;Andalucía;6.778
13.2. De los robos;Total;Aragón;687
13.2. De los robos;Total;Asturias, Principado de;600
13.2. De los robos;Total;Balears, Illes;906
13.2. De los robos;Total;Canarias;1.339
13.2. De los robos;Total;Cantabria;288
13.2. De los robos;Total;Castilla y León;1.181
13.2. De los robos;Total;Castilla-La Mancha;981
13.2. De los robos;Total;Cataluña;4.840
13.2. De los robos;Total;Comunitat Valenciana;3.751
13.2. De los robos;Total;Extremadura;605
13.2. De los robos;Total;Galicia;1.250
13.2. De los robos;Total;Madrid, Comunidad de(1);3.257
13.2. De los robos;Total;Murcia, Región de;1.219
13.2. De los robos;Total;Navarra, Comunidad Foral de;289
13.2. De los robos;Total;País Vasco;1.084
13.2. De los robos;Total;Rioja, La;207
13.2. De los robos;Total;Ceuta;149
13.2. De los robos;Total;Melilla;139
13.2. De los robos;Varón;Total;27.545
13.2. De los robos;Varón;Andalucía;6.351
13.2. De los robos;Varón;Aragón;628
13.2. De los robos;Varón;Asturias, Principado de;538
13.2. De los robos;Varón;Balears, Illes;842
13.2. De los robos;Varón;Canarias;1.275
13.2. De los robos;Varón;Cantabria;259
13.2. De los robos;Varón;Castilla y León;1.083
13.2. De los robos;Varón;Castilla-La Mancha;906
13.2. De los robos;Varón;Cataluña;4.524
13.2. De los robos;Varón;Comunitat Valenciana;3.461
13.2. De los robos;Varón;Extremadura;571
13.2. De los robos;Varón;Galicia;1.135
13.2. De los robos;Varón;Madrid, Comunidad de(1);3.071
13.2. De los robos;Varón;Murcia, Región de;1.146
13.2. De los robos;Varón;Navarra, Comunidad Foral de;268
13.2. De los robos;Varón;País Vasco;1.019
13.2. De los robos;Varón;Rioja, La;189
13.2. De los robos;Varón;Ceuta;146
13.2. De los robos;Varón;Melilla;133
13.2. De los robos;Mujer;Total;2.005
13.2. De los robos;Mujer;Andalucía;427
13.2. De los robos;Mujer;Aragón;59
13.2. De los robos;Mujer;Asturias, Principado de;62
13.2. De los robos;Mujer;Balears, Illes;64
13.2. De los robos;Mujer;Canarias;64
13.2. De los robos;Mujer;Cantabria;29
13.2. De los robos;Mujer;Castilla y León;98
13.2. De los robos;Mujer;Castilla-La Mancha;75
13.2. De los robos;Mujer;Cataluña;316
13.2. De los robos;Mujer;Comunitat Valenciana;290
13.2. De los robos;Mujer;Extremadura;34
13.2. De los robos;Mujer;Galicia;115
13.2. De los robos;Mujer;Madrid, Comunidad de(1);186
13.2. De los robos;Mujer;Murcia, Región de;73
13.2. De los robos;Mujer;Navarra, Comunidad Foral de;21
13.2. De los robos;Mujer;País Vasco;65
13.2. De los robos;Mujer;Rioja, La;18
13.2. De los robos;Mujer;Ceuta;3
13.2. De los robos;Mujer;Melilla;6
13.3. De la extorsión;Total;Total;79
13.3. De la extorsión;Total;Andalucía;11
13.3. De la extorsión;Total;Aragón;1
13.3. De la extorsión;Total;Asturias, Principado de;0
13.3. De la extorsión;Total;Balears, Illes;6
13.3. De la extorsión;Total;Canarias;4
13.3. De la extorsión;Total;Cantabria;0
13.3. De la extorsión;Total;Castilla y León;4
13.3. De la extorsión;Total;Castilla-La Mancha;1
13.3. De la extorsión;Total;Cataluña;22
13.3. De la extorsión;Total;Comunitat Valenciana;13
13.3. De la extorsión;Total;Extremadura;1
13.3. De la extorsión;Total;Galicia;4
13.3. De la extorsión;Total;Madrid, Comunidad de(1);4
13.3. De la extorsión;Total;Murcia, Región de;0
13.3. De la extorsión;Total;Navarra, Comunidad Foral de;1
13.3. De la extorsión;Total;País Vasco;7
13.3. De la extorsión;Total;Rioja, La;0
13.3. De la extorsión;Total;Ceuta;0
13.3. De la extorsión;Total;Melilla;0
13.3. De la extorsión;Varón;Total;72
13.3. De la extorsión;Varón;Andalucía;9
13.3. De la extorsión;Varón;Aragón;1
13.3. De la extorsión;Varón;Asturias, Principado de;0
13.3. De la extorsión;Varón;Balears, Illes;5
13.3. De la extorsión;Varón;Canarias;3
13.3. De la extorsión;Varón;Cantabria;0
13.3. De la extorsión;Varón;Castilla y León;3
13.3. De la extorsión;Varón;Castilla-La Mancha;1
13.3. De la extorsión;Varón;Cataluña;21
13.3. De la extorsión;Varón;Comunitat Valenciana;13
13.3. De la extorsión;Varón;Extremadura;1
13.3. De la extorsión;Varón;Galicia;4
13.3. De la extorsión;Varón;Madrid, Comunidad de(1);4
13.3. De la extorsión;Varón;Murcia, Región de;0
13.3. De la extorsión;Varón;Navarra, Comunidad Foral de;0
13.3. De la extorsión;Varón;País Vasco;7
13.3. De la extorsión;Varón;Rioja, La;0
13.3. De la extorsión;Varón;Ceuta;0
13.3. De la extorsión;Varón;Melilla;0
13.3. De la extorsión;Mujer;Total;7
13.3. De la extorsión;Mujer;Andalucía;2
13.3. De la extorsión;Mujer;Aragón;0
13.3. De la extorsión;Mujer;Asturias, Principado de;0
13.3. De la extorsión;Mujer;Balears, Illes;1
13.3. De la extorsión;Mujer;Canarias;1
13.3. De la extorsión;Mujer;Cantabria;0
13.3. De la extorsión;Mujer;Castilla y León;1
13.3. De la extorsión;Mujer;Castilla-La Mancha;0
13.3. De la extorsión;Mujer;Cataluña;1
13.3. De la extorsión;Mujer;Comunitat Valenciana;0
13.3. De la extorsión;Mujer;Extremadura;0
13.3. De la extorsión;Mujer;Galicia;0
13.3. De la extorsión;Mujer;Madrid, Comunidad de(1);0
13.3. De la extorsión;Mujer;Murcia, Región de;0
13.3. De la extorsión;Mujer;Navarra, Comunidad Foral de;1
13.3. De la extorsión;Mujer;País Vasco;0
13.3. De la extorsión;Mujer;Rioja, La;0
13.3. De la extorsión;Mujer;Ceuta;0
13.3. De la extorsión;Mujer;Melilla;0
13.4. Robo y hurto vehículos de motor;Total;Total;2.675
13.4. Robo y hurto vehículos de motor;Total;Andalucía;502
13.4. Robo y hurto vehículos de motor;Total;Aragón;53
13.4. Robo y hurto vehículos de motor;Total;Asturias, Principado de;60
13.4. Robo y hurto vehículos de motor;Total;Balears, Illes;72
13.4. Robo y hurto vehículos de motor;Total;Canarias;237
13.4. Robo y hurto vehículos de motor;Total;Cantabria;36
13.4. Robo y hurto vehículos de motor;Total;Castilla y León;73
13.4. Robo y hurto vehículos de motor;Total;Castilla-La Mancha;99
13.4. Robo y hurto vehículos de motor;Total;Cataluña;387
13.4. Robo y hurto vehículos de motor;Total;Comunitat Valenciana;332
13.4. Robo y hurto vehículos de motor;Total;Extremadura;62
13.4. Robo y hurto vehículos de motor;Total;Galicia;97
13.4. Robo y hurto vehículos de motor;Total;Madrid, Comunidad de(1);455
13.4. Robo y hurto vehículos de motor;Total;Murcia, Región de;67
13.4. Robo y hurto vehículos de motor;Total;Navarra, Comunidad Foral de;19
13.4. Robo y hurto vehículos de motor;Total;País Vasco;89
13.4. Robo y hurto vehículos de motor;Total;Rioja, La;8
13.4. Robo y hurto vehículos de motor;Total;Ceuta;17
13.4. Robo y hurto vehículos de motor;Total;Melilla;10
13.4. Robo y hurto vehículos de motor;Varón;Total;2.551
