Tipo de delito;Sexo del infractor;Lugar de condena;Total
8.4. Exhibicionismo y provocación sexual;Mujer;Melilla;0
8.5. Prostitución y corrupción menores;Total;Total;581
8.5. Prostitución y corrupción menores;Total;Andalucía;96
8.5. Prostitución y corrupción menores;Total;Aragón;19
8.5. Prostitución y corrupción menores;Total;Asturias, Principado de;18
8.5. Prostitución y corrupción menores;Total;Balears, Illes;15
8.5. Prostitución y corrupción menores;Total;Canarias;29
8.5. Prostitución y corrupción menores;Total;Cantabria;19
8.5. Prostitución y corrupción menores;Total;Castilla y León;17
8.5. Prostitución y corrupción menores;Total;Castilla-La Mancha;16
8.5. Prostitución y corrupción menores;Total;Cataluña;132
8.5. Prostitución y corrupción menores;Total;Comunitat Valenciana;63
8.5. Prostitución y corrupción menores;Total;Extremadura;8
8.5. Prostitución y corrupción menores;Total;Galicia;33
8.5. Prostitución y corrupción menores;Total;Madrid, Comunidad de(1);57
8.5. Prostitución y corrupción menores;Total;Murcia, Región de;18
8.5. Prostitución y corrupción menores;Total;Navarra, Comunidad Foral de;7
8.5. Prostitución y corrupción menores;Total;País Vasco;28
8.5. Prostitución y corrupción menores;Total;Rioja, La;5
8.5. Prostitución y corrupción menores;Total;Ceuta;1
8.5. Prostitución y corrupción menores;Total;Melilla;0
8.5. Prostitución y corrupción menores;Varón;Total;515
8.5. Prostitución y corrupción menores;Varón;Andalucía;90
8.5. Prostitución y corrupción menores;Varón;Aragón;18
8.5. Prostitución y corrupción menores;Varón;Asturias, Principado de;18
8.5. Prostitución y corrupción menores;Varón;Balears, Illes;14
8.5. Prostitución y corrupción menores;Varón;Canarias;27
8.5. Prostitución y corrupción menores;Varón;Cantabria;19
8.5. Prostitución y corrupción menores;Varón;Castilla y León;17
8.5. Prostitución y corrupción menores;Varón;Castilla-La Mancha;14
8.5. Prostitución y corrupción menores;Varón;Cataluña;96
8.5. Prostitución y corrupción menores;Varón;Comunitat Valenciana;55
8.5. Prostitución y corrupción menores;Varón;Extremadura;8
8.5. Prostitución y corrupción menores;Varón;Galicia;28
8.5. Prostitución y corrupción menores;Varón;Madrid, Comunidad de(1);54
8.5. Prostitución y corrupción menores;Varón;Murcia, Región de;17
8.5. Prostitución y corrupción menores;Varón;Navarra, Comunidad Foral de;7
8.5. Prostitución y corrupción menores;Varón;País Vasco;27
8.5. Prostitución y corrupción menores;Varón;Rioja, La;5
8.5. Prostitución y corrupción menores;Varón;Ceuta;1
8.5. Prostitución y corrupción menores;Varón;Melilla;0
8.5. Prostitución y corrupción menores;Mujer;Total;66
8.5. Prostitución y corrupción menores;Mujer;Andalucía;6
8.5. Prostitución y corrupción menores;Mujer;Aragón;1
8.5. Prostitución y corrupción menores;Mujer;Asturias, Principado de;0
8.5. Prostitución y corrupción menores;Mujer;Balears, Illes;1
8.5. Prostitución y corrupción menores;Mujer;Canarias;2
8.5. Prostitución y corrupción menores;Mujer;Cantabria;0
8.5. Prostitución y corrupción menores;Mujer;Castilla y León;0
8.5. Prostitución y corrupción menores;Mujer;Castilla-La Mancha;2
8.5. Prostitución y corrupción menores;Mujer;Cataluña;36
8.5. Prostitución y corrupción menores;Mujer;Comunitat Valenciana;8
8.5. Prostitución y corrupción menores;Mujer;Extremadura;0
8.5. Prostitución y corrupción menores;Mujer;Galicia;5
8.5. Prostitución y corrupción menores;Mujer;Madrid, Comunidad de(1);3
8.5. Prostitución y corrupción menores;Mujer;Murcia, Región de;1
8.5. Prostitución y corrupción menores;Mujer;Navarra, Comunidad Foral de;0
8.5. Prostitución y corrupción menores;Mujer;País Vasco;1
8.5. Prostitución y corrupción menores;Mujer;Rioja, La;0
8.5. Prostitución y corrupción menores;Mujer;Ceuta;0
8.5. Prostitución y corrupción menores;Mujer;Melilla;0
9. Omisión del deber de socorro;Total;Total;56
9. Omisión del deber de socorro;Total;Andalucía;13
9. Omisión del deber de socorro;Total;Aragón;0
9. Omisión del deber de socorro;Total;Asturias, Principado de;2
9. Omisión del deber de socorro;Total;Balears, Illes;2
9. Omisión del deber de socorro;Total;Canarias;1
9. Omisión del deber de socorro;Total;Cantabria;0
9. Omisión del deber de socorro;Total;Castilla y León;3
9. Omisión del deber de socorro;Total;Castilla-La Mancha;1
9. Omisión del deber de socorro;Total;Cataluña;10
9. Omisión del deber de socorro;Total;Comunitat Valenciana;8
9. Omisión del deber de socorro;Total;Extremadura;6
9. Omisión del deber de socorro;Total;Galicia;3
9. Omisión del deber de socorro;Total;Madrid, Comunidad de(1);5
9. Omisión del deber de socorro;Total;Murcia, Región de;0
9. Omisión del deber de socorro;Total;Navarra, Comunidad Foral de;1
9. Omisión del deber de socorro;Total;País Vasco;1
9. Omisión del deber de socorro;Total;Rioja, La;0
9. Omisión del deber de socorro;Total;Ceuta;0
9. Omisión del deber de socorro;Total;Melilla;0
9. Omisión del deber de socorro;Varón;Total;52
9. Omisión del deber de socorro;Varón;Andalucía;13
9. Omisión del deber de socorro;Varón;Aragón;0
9. Omisión del deber de socorro;Varón;Asturias, Principado de;2
9. Omisión del deber de socorro;Varón;Balears, Illes;2
9. Omisión del deber de socorro;Varón;Canarias;0
9. Omisión del deber de socorro;Varón;Cantabria;0
9. Omisión del deber de socorro;Varón;Castilla y León;3
9. Omisión del deber de socorro;Varón;Castilla-La Mancha;1
9. Omisión del deber de socorro;Varón;Cataluña;8
9. Omisión del deber de socorro;Varón;Comunitat Valenciana;8
9. Omisión del deber de socorro;Varón;Extremadura;6
9. Omisión del deber de socorro;Varón;Galicia;2
9. Omisión del deber de socorro;Varón;Madrid, Comunidad de(1);5
9. Omisión del deber de socorro;Varón;Murcia, Región de;0
9. Omisión del deber de socorro;Varón;Navarra, Comunidad Foral de;1
9. Omisión del deber de socorro;Varón;País Vasco;1
9. Omisión del deber de socorro;Varón;Rioja, La;0
9. Omisión del deber de socorro;Varón;Ceuta;0
9. Omisión del deber de socorro;Varón;Melilla;0
9. Omisión del deber de socorro;Mujer;Total;4
9. Omisión del deber de socorro;Mujer;Andalucía;0
9. Omisión del deber de socorro;Mujer;Aragón;0
9. Omisión del deber de socorro;Mujer;Asturias, Principado de;0
9. Omisión del deber de socorro;Mujer;Balears, Illes;0
9. Omisión del deber de socorro;Mujer;Canarias;1
9. Omisión del deber de socorro;Mujer;Cantabria;0
9. Omisión del deber de socorro;Mujer;Castilla y León;0
9. Omisión del deber de socorro;Mujer;Castilla-La Mancha;0
9. Omisión del deber de socorro;Mujer;Cataluña;2
9. Omisión del deber de socorro;Mujer;Comunitat Valenciana;0
9. Omisión del deber de socorro;Mujer;Extremadura;0
9. Omisión del deber de socorro;Mujer;Galicia;1
9. Omisión del deber de socorro;Mujer;Madrid, Comunidad de(1);0
9. Omisión del deber de socorro;Mujer;Murcia, Región de;0
9. Omisión del deber de socorro;Mujer;Navarra, Comunidad Foral de;0
9. Omisión del deber de socorro;Mujer;País Vasco;0
9. Omisión del deber de socorro;Mujer;Rioja, La;0
9. Omisión del deber de socorro;Mujer;Ceuta;0
9. Omisión del deber de socorro;Mujer;Melilla;0
10. Contra la intimidad, derecho a la propia imagen;Total;Total;547
10. Contra la intimidad, derecho a la propia imagen;Total;Andalucía;132
10. Contra la intimidad, derecho a la propia imagen;Total;Aragón;8
10. Contra la intimidad, derecho a la propia imagen;Total;Asturias, Principado de;13
10. Contra la intimidad, derecho a la propia imagen;Total;Balears, Illes;26
10. Contra la intimidad, derecho a la propia imagen;Total;Canarias;33
10. Contra la intimidad, derecho a la propia imagen;Total;Cantabria;5
10. Contra la intimidad, derecho a la propia imagen;Total;Castilla y León;22
10. Contra la intimidad, derecho a la propia imagen;Total;Castilla-La Mancha;18
10. Contra la intimidad, derecho a la propia imagen;Total;Cataluña;108
10. Contra la intimidad, derecho a la propia imagen;Total;Comunitat Valenciana;74
10. Contra la intimidad, derecho a la propia imagen;Total;Extremadura;8
10. Contra la intimidad, derecho a la propia imagen;Total;Galicia;21
10. Contra la intimidad, derecho a la propia imagen;Total;Madrid, Comunidad de(1);47
10. Contra la intimidad, derecho a la propia imagen;Total;Murcia, Región de;8
10. Contra la intimidad, derecho a la propia imagen;Total;Navarra, Comunidad Foral de;6
10. Contra la intimidad, derecho a la propia imagen;Total;País Vasco;9
10. Contra la intimidad, derecho a la propia imagen;Total;Rioja, La;9
10. Contra la intimidad, derecho a la propia imagen;Total;Ceuta;0
10. Contra la intimidad, derecho a la propia imagen;Total;Melilla;0
10. Contra la intimidad, derecho a la propia imagen;Varón;Total;472
10. Contra la intimidad, derecho a la propia imagen;Varón;Andalucía;112
10. Contra la intimidad, derecho a la propia imagen;Varón;Aragón;5
10. Contra la intimidad, derecho a la propia imagen;Varón;Asturias, Principado de;12
10. Contra la intimidad, derecho a la propia imagen;Varón;Balears, Illes;21
10. Contra la intimidad, derecho a la propia imagen;Varón;Canarias;32
10. Contra la intimidad, derecho a la propia imagen;Varón;Cantabria;5
10. Contra la intimidad, derecho a la propia imagen;Varón;Castilla y León;21
10. Contra la intimidad, derecho a la propia imagen;Varón;Castilla-La Mancha;16
10. Contra la intimidad, derecho a la propia imagen;Varón;Cataluña;91
10. Contra la intimidad, derecho a la propia imagen;Varón;Comunitat Valenciana;61
10. Contra la intimidad, derecho a la propia imagen;Varón;Extremadura;7
10. Contra la intimidad, derecho a la propia imagen;Varón;Galicia;20
10. Contra la intimidad, derecho a la propia imagen;Varón;Madrid, Comunidad de(1);43
10. Contra la intimidad, derecho a la propia imagen;Varón;Murcia, Región de;8
10. Contra la intimidad, derecho a la propia imagen;Varón;Navarra, Comunidad Foral de;4
10. Contra la intimidad, derecho a la propia imagen;Varón;País Vasco;7
10. Contra la intimidad, derecho a la propia imagen;Varón;Rioja, La;7
10. Contra la intimidad, derecho a la propia imagen;Varón;Ceuta;0
10. Contra la intimidad, derecho a la propia imagen;Varón;Melilla;0
10. Contra la intimidad, derecho a la propia imagen;Mujer;Total;75
10. Contra la intimidad, derecho a la propia imagen;Mujer;Andalucía;20
10. Contra la intimidad, derecho a la propia imagen;Mujer;Aragón;3
10. Contra la intimidad, derecho a la propia imagen;Mujer;Asturias, Principado de;1
10. Contra la intimidad, derecho a la propia imagen;Mujer;Balears, Illes;5
10. Contra la intimidad, derecho a la propia imagen;Mujer;Canarias;1
10. Contra la intimidad, derecho a la propia imagen;Mujer;Cantabria;0
10. Contra la intimidad, derecho a la propia imagen;Mujer;Castilla y León;1
10. Contra la intimidad, derecho a la propia imagen;Mujer;Castilla-La Mancha;2
10. Contra la intimidad, derecho a la propia imagen;Mujer;Cataluña;17
10. Contra la intimidad, derecho a la propia imagen;Mujer;Comunitat Valenciana;13
10. Contra la intimidad, derecho a la propia imagen;Mujer;Extremadura;1
10. Contra la intimidad, derecho a la propia imagen;Mujer;Galicia;1
10. Contra la intimidad, derecho a la propia imagen;Mujer;Madrid, Comunidad de(1);4
10. Contra la intimidad, derecho a la propia imagen;Mujer;Murcia, Región de;0
10. Contra la intimidad, derecho a la propia imagen;Mujer;Navarra, Comunidad Foral de;2
10. Contra la intimidad, derecho a la propia imagen;Mujer;País Vasco;2
10. Contra la intimidad, derecho a la propia imagen;Mujer;Rioja, La;2
10. Contra la intimidad, derecho a la propia imagen;Mujer;Ceuta;0
10. Contra la intimidad, derecho a la propia imagen;Mujer;Melilla;0
10.1. Descubrimientos y revelación de secretos;Total;Total;152
10.1. Descubrimientos y revelación de secretos;Total;Andalucía;34
10.1. Descubrimientos y revelación de secretos;Total;Aragón;3
10.1. Descubrimientos y revelación de secretos;Total;Asturias, Principado de;3
10.1. Descubrimientos y revelación de secretos;Total;Balears, Illes;10
10.1. Descubrimientos y revelación de secretos;Total;Canarias;5
10.1. Descubrimientos y revelación de secretos;Total;Cantabria;4
10.1. Descubrimientos y revelación de secretos;Total;Castilla y León;11
10.1. Descubrimientos y revelación de secretos;Total;Castilla-La Mancha;5
10.1. Descubrimientos y revelación de secretos;Total;Cataluña;15
10.1. Descubrimientos y revelación de secretos;Total;Comunitat Valenciana;21
10.1. Descubrimientos y revelación de secretos;Total;Extremadura;4
10.1. Descubrimientos y revelación de secretos;Total;Galicia;5
10.1. Descubrimientos y revelación de secretos;Total;Madrid, Comunidad de(1);15
10.1. Descubrimientos y revelación de secretos;Total;Murcia, Región de;3
10.1. Descubrimientos y revelación de secretos;Total;Navarra, Comunidad Foral de;4
10.1. Descubrimientos y revelación de secretos;Total;País Vasco;6
10.1. Descubrimientos y revelación de secretos;Total;Rioja, La;4
10.1. Descubrimientos y revelación de secretos;Total;Ceuta;0
10.1. Descubrimientos y revelación de secretos;Total;Melilla;0
10.1. Descubrimientos y revelación de secretos;Varón;Total;120
10.1. Descubrimientos y revelación de secretos;Varón;Andalucía;25
10.1. Descubrimientos y revelación de secretos;Varón;Aragón;0
10.1. Descubrimientos y revelación de secretos;Varón;Asturias, Principado de;2
10.1. Descubrimientos y revelación de secretos;Varón;Balears, Illes;6
10.1. Descubrimientos y revelación de secretos;Varón;Canarias;5
10.1. Descubrimientos y revelación de secretos;Varón;Cantabria;4
10.1. Descubrimientos y revelación de secretos;Varón;Castilla y León;10
10.1. Descubrimientos y revelación de secretos;Varón;Castilla-La Mancha;4
10.1. Descubrimientos y revelación de secretos;Varón;Cataluña;11
10.1. Descubrimientos y revelación de secretos;Varón;Comunitat Valenciana;18
10.1. Descubrimientos y revelación de secretos;Varón;Extremadura;3
10.1. Descubrimientos y revelación de secretos;Varón;Galicia;4
10.1. Descubrimientos y revelación de secretos;Varón;Madrid, Comunidad de(1);14
10.1. Descubrimientos y revelación de secretos;Varón;Murcia, Región de;3
10.1. Descubrimientos y revelación de secretos;Varón;Navarra, Comunidad Foral de;2
10.1. Descubrimientos y revelación de secretos;Varón;País Vasco;6
10.1. Descubrimientos y revelación de secretos;Varón;Rioja, La;3
10.1. Descubrimientos y revelación de secretos;Varón;Ceuta;0
10.1. Descubrimientos y revelación de secretos;Varón;Melilla;0
10.1. Descubrimientos y revelación de secretos;Mujer;Total;32
10.1. Descubrimientos y revelación de secretos;Mujer;Andalucía;9
10.1. Descubrimientos y revelación de secretos;Mujer;Aragón;3
10.1. Descubrimientos y revelación de secretos;Mujer;Asturias, Principado de;1
10.1. Descubrimientos y revelación de secretos;Mujer;Balears, Illes;4
10.1. Descubrimientos y revelación de secretos;Mujer;Canarias;0
10.1. Descubrimientos y revelación de secretos;Mujer;Cantabria;0
10.1. Descubrimientos y revelación de secretos;Mujer;Castilla y León;1
10.1. Descubrimientos y revelación de secretos;Mujer;Castilla-La Mancha;1
10.1. Descubrimientos y revelación de secretos;Mujer;Cataluña;4
10.1. Descubrimientos y revelación de secretos;Mujer;Comunitat Valenciana;3
10.1. Descubrimientos y revelación de secretos;Mujer;Extremadura;1
10.1. Descubrimientos y revelación de secretos;Mujer;Galicia;1
10.1. Descubrimientos y revelación de secretos;Mujer;Madrid, Comunidad de(1);1
10.1. Descubrimientos y revelación de secretos;Mujer;Murcia, Región de;0
10.1. Descubrimientos y revelación de secretos;Mujer;Navarra, Comunidad Foral de;2
10.1. Descubrimientos y revelación de secretos;Mujer;País Vasco;0
10.1. Descubrimientos y revelación de secretos;Mujer;Rioja, La;1
10.1. Descubrimientos y revelación de secretos;Mujer;Ceuta;0
10.1. Descubrimientos y revelación de secretos;Mujer;Melilla;0
10.2. Allanamiento de morada;Total;Total;395
10.2. Allanamiento de morada;Total;Andalucía;98
10.2. Allanamiento de morada;Total;Aragón;5
10.2. Allanamiento de morada;Total;Asturias, Principado de;10
10.2. Allanamiento de morada;Total;Balears, Illes;16
10.2. Allanamiento de morada;Total;Canarias;28
10.2. Allanamiento de morada;Total;Cantabria;1
10.2. Allanamiento de morada;Total;Castilla y León;11
10.2. Allanamiento de morada;Total;Castilla-La Mancha;13
10.2. Allanamiento de morada;Total;Cataluña;93
10.2. Allanamiento de morada;Total;Comunitat Valenciana;53
10.2. Allanamiento de morada;Total;Extremadura;4
10.2. Allanamiento de morada;Total;Galicia;16
10.2. Allanamiento de morada;Total;Madrid, Comunidad de(1);32
10.2. Allanamiento de morada;Total;Murcia, Región de;5
10.2. Allanamiento de morada;Total;Navarra, Comunidad Foral de;2
10.2. Allanamiento de morada;Total;País Vasco;3
10.2. Allanamiento de morada;Total;Rioja, La;5
10.2. Allanamiento de morada;Total;Ceuta;0
10.2. Allanamiento de morada;Total;Melilla;0
10.2. Allanamiento de morada;Varón;Total;352
10.2. Allanamiento de morada;Varón;Andalucía;87
10.2. Allanamiento de morada;Varón;Aragón;5
10.2. Allanamiento de morada;Varón;Asturias, Principado de;10
10.2. Allanamiento de morada;Varón;Balears, Illes;15
10.2. Allanamiento de morada;Varón;Canarias;27
10.2. Allanamiento de morada;Varón;Cantabria;1
10.2. Allanamiento de morada;Varón;Castilla y León;11
10.2. Allanamiento de morada;Varón;Castilla-La Mancha;12
10.2. Allanamiento de morada;Varón;Cataluña;80
10.2. Allanamiento de morada;Varón;Comunitat Valenciana;43
10.2. Allanamiento de morada;Varón;Extremadura;4
10.2. Allanamiento de morada;Varón;Galicia;16
10.2. Allanamiento de morada;Varón;Madrid, Comunidad de(1);29
10.2. Allanamiento de morada;Varón;Murcia, Región de;5
10.2. Allanamiento de morada;Varón;Navarra, Comunidad Foral de;2
10.2. Allanamiento de morada;Varón;País Vasco;1
10.2. Allanamiento de morada;Varón;Rioja, La;4
10.2. Allanamiento de morada;Varón;Ceuta;0
10.2. Allanamiento de morada;Varón;Melilla;0
10.2. Allanamiento de morada;Mujer;Total;43
10.2. Allanamiento de morada;Mujer;Andalucía;11
10.2. Allanamiento de morada;Mujer;Aragón;0
10.2. Allanamiento de morada;Mujer;Asturias, Principado de;0
10.2. Allanamiento de morada;Mujer;Balears, Illes;1
10.2. Allanamiento de morada;Mujer;Canarias;1
10.2. Allanamiento de morada;Mujer;Cantabria;0
10.2. Allanamiento de morada;Mujer;Castilla y León;0
10.2. Allanamiento de morada;Mujer;Castilla-La Mancha;1
10.2. Allanamiento de morada;Mujer;Cataluña;13
10.2. Allanamiento de morada;Mujer;Comunitat Valenciana;10
10.2. Allanamiento de morada;Mujer;Extremadura;0
10.2. Allanamiento de morada;Mujer;Galicia;0
10.2. Allanamiento de morada;Mujer;Madrid, Comunidad de(1);3
10.2. Allanamiento de morada;Mujer;Murcia, Región de;0
10.2. Allanamiento de morada;Mujer;Navarra, Comunidad Foral de;0
10.2. Allanamiento de morada;Mujer;País Vasco;2
10.2. Allanamiento de morada;Mujer;Rioja, La;1
10.2. Allanamiento de morada;Mujer;Ceuta;0
10.2. Allanamiento de morada;Mujer;Melilla;0
11. Contra el honor;Total;Total;82
11. Contra el honor;Total;Andalucía;16
11. Contra el honor;Total;Aragón;7
11. Contra el honor;Total;Asturias, Principado de;1
11. Contra el honor;Total;Balears, Illes;5
11. Contra el honor;Total;Canarias;2
11. Contra el honor;Total;Cantabria;0
11. Contra el honor;Total;Castilla y León;2
11. Contra el honor;Total;Castilla-La Mancha;0
11. Contra el honor;Total;Cataluña;13
11. Contra el honor;Total;Comunitat Valenciana;7
11. Contra el honor;Total;Extremadura;2
11. Contra el honor;Total;Galicia;10
11. Contra el honor;Total;Madrid, Comunidad de(1);8
11. Contra el honor;Total;Murcia, Región de;2
11. Contra el honor;Total;Navarra, Comunidad Foral de;0
11. Contra el honor;Total;País Vasco;6
11. Contra el honor;Total;Rioja, La;0
11. Contra el honor;Total;Ceuta;1
11. Contra el honor;Total;Melilla;0
11. Contra el honor;Varón;Total;67
11. Contra el honor;Varón;Andalucía;12
11. Contra el honor;Varón;Aragón;7
11. Contra el honor;Varón;Asturias, Principado de;1
11. Contra el honor;Varón;Balears, Illes;4
11. Contra el honor;Varón;Canarias;1
11. Contra el honor;Varón;Cantabria;0
11. Contra el honor;Varón;Castilla y León;2
11. Contra el honor;Varón;Castilla-La Mancha;0
11. Contra el honor;Varón;Cataluña;12
11. Contra el honor;Varón;Comunitat Valenciana;7
11. Contra el honor;Varón;Extremadura;1
11. Contra el honor;Varón;Galicia;9
11. Contra el honor;Varón;Madrid, Comunidad de(1);6
11. Contra el honor;Varón;Murcia, Región de;1
11. Contra el honor;Varón;Navarra, Comunidad Foral de;0
11. Contra el honor;Varón;País Vasco;3
11. Contra el honor;Varón;Rioja, La;0
11. Contra el honor;Varón;Ceuta;1
11. Contra el honor;Varón;Melilla;0
11. Contra el honor;Mujer;Total;15
11. Contra el honor;Mujer;Andalucía;4
11. Contra el honor;Mujer;Aragón;0
11. Contra el honor;Mujer;Asturias, Principado de;0
11. Contra el honor;Mujer;Balears, Illes;1
11. Contra el honor;Mujer;Canarias;1
11. Contra el honor;Mujer;Cantabria;0
11. Contra el honor;Mujer;Castilla y León;0
11. Contra el honor;Mujer;Castilla-La Mancha;0
11. Contra el honor;Mujer;Cataluña;1
11. Contra el honor;Mujer;Comunitat Valenciana;0
11. Contra el honor;Mujer;Extremadura;1
11. Contra el honor;Mujer;Galicia;1
11. Contra el honor;Mujer;Madrid, Comunidad de(1);2
11. Contra el honor;Mujer;Murcia, Región de;1
11. Contra el honor;Mujer;Navarra, Comunidad Foral de;0
11. Contra el honor;Mujer;País Vasco;3
11. Contra el honor;Mujer;Rioja, La;0
11. Contra el honor;Mujer;Ceuta;0
11. Contra el honor;Mujer;Melilla;0
11.1. De la calumnia;Total;Total;24
11.1. De la calumnia;Total;Andalucía;6
11.1. De la calumnia;Total;Aragón;2
11.1. De la calumnia;Total;Asturias, Principado de;0
11.1. De la calumnia;Total;Balears, Illes;2
11.1. De la calumnia;Total;Canarias;1
11.1. De la calumnia;Total;Cantabria;0
11.1. De la calumnia;Total;Castilla y León;1
11.1. De la calumnia;Total;Castilla-La Mancha;0
11.1. De la calumnia;Total;Cataluña;4
11.1. De la calumnia;Total;Comunitat Valenciana;0
11.1. De la calumnia;Total;Extremadura;0
11.1. De la calumnia;Total;Galicia;1
11.1. De la calumnia;Total;Madrid, Comunidad de(1);3
11.1. De la calumnia;Total;Murcia, Región de;1
11.1. De la calumnia;Total;Navarra, Comunidad Foral de;0
11.1. De la calumnia;Total;País Vasco;2
11.1. De la calumnia;Total;Rioja, La;0
11.1. De la calumnia;Total;Ceuta;1
11.1. De la calumnia;Total;Melilla;0
11.1. De la calumnia;Varón;Total;18
11.1. De la calumnia;Varón;Andalucía;5
11.1. De la calumnia;Varón;Aragón;2
11.1. De la calumnia;Varón;Asturias, Principado de;0
11.1. De la calumnia;Varón;Balears, Illes;2
11.1. De la calumnia;Varón;Canarias;1
11.1. De la calumnia;Varón;Cantabria;0
11.1. De la calumnia;Varón;Castilla y León;1
11.1. De la calumnia;Varón;Castilla-La Mancha;0
11.1. De la calumnia;Varón;Cataluña;3
11.1. De la calumnia;Varón;Comunitat Valenciana;0
11.1. De la calumnia;Varón;Extremadura;0
11.1. De la calumnia;Varón;Galicia;1
11.1. De la calumnia;Varón;Madrid, Comunidad de(1);2
11.1. De la calumnia;Varón;Murcia, Región de;0
11.1. De la calumnia;Varón;Navarra, Comunidad Foral de;0
11.1. De la calumnia;Varón;País Vasco;0
11.1. De la calumnia;Varón;Rioja, La;0
11.1. De la calumnia;Varón;Ceuta;1
11.1. De la calumnia;Varón;Melilla;0
11.1. De la calumnia;Mujer;Total;6
11.1. De la calumnia;Mujer;Andalucía;1
11.1. De la calumnia;Mujer;Aragón;0
11.1. De la calumnia;Mujer;Asturias, Principado de;0
11.1. De la calumnia;Mujer;Balears, Illes;0
11.1. De la calumnia;Mujer;Canarias;0
11.1. De la calumnia;Mujer;Cantabria;0
11.1. De la calumnia;Mujer;Castilla y León;0
11.1. De la calumnia;Mujer;Castilla-La Mancha;0
11.1. De la calumnia;Mujer;Cataluña;1
11.1. De la calumnia;Mujer;Comunitat Valenciana;0
11.1. De la calumnia;Mujer;Extremadura;0
11.1. De la calumnia;Mujer;Galicia;0
11.1. De la calumnia;Mujer;Madrid, Comunidad de(1);1
11.1. De la calumnia;Mujer;Murcia, Región de;1
11.1. De la calumnia;Mujer;Navarra, Comunidad Foral de;0
11.1. De la calumnia;Mujer;País Vasco;2
11.1. De la calumnia;Mujer;Rioja, La;0
11.1. De la calumnia;Mujer;Ceuta;0
11.1. De la calumnia;Mujer;Melilla;0
11.2. De la injuria;Total;Total;58
11.2. De la injuria;Total;Andalucía;10
11.2. De la injuria;Total;Aragón;5
11.2. De la injuria;Total;Asturias, Principado de;1
11.2. De la injuria;Total;Balears, Illes;3
11.2. De la injuria;Total;Canarias;1
11.2. De la injuria;Total;Cantabria;0
11.2. De la injuria;Total;Castilla y León;1
11.2. De la injuria;Total;Castilla-La Mancha;0
11.2. De la injuria;Total;Cataluña;9
11.2. De la injuria;Total;Comunitat Valenciana;7
11.2. De la injuria;Total;Extremadura;2
11.2. De la injuria;Total;Galicia;9
11.2. De la injuria;Total;Madrid, Comunidad de(1);5
11.2. De la injuria;Total;Murcia, Región de;1
11.2. De la injuria;Total;Navarra, Comunidad Foral de;0
11.2. De la injuria;Total;País Vasco;4
11.2. De la injuria;Total;Rioja, La;0
11.2. De la injuria;Total;Ceuta;0
11.2. De la injuria;Total;Melilla;0
11.2. De la injuria;Varón;Total;49
11.2. De la injuria;Varón;Andalucía;7
11.2. De la injuria;Varón;Aragón;5
11.2. De la injuria;Varón;Asturias, Principado de;1
11.2. De la injuria;Varón;Balears, Illes;2
11.2. De la injuria;Varón;Canarias;0
11.2. De la injuria;Varón;Cantabria;0
11.2. De la injuria;Varón;Castilla y León;1
11.2. De la injuria;Varón;Castilla-La Mancha;0
11.2. De la injuria;Varón;Cataluña;9
11.2. De la injuria;Varón;Comunitat Valenciana;7
11.2. De la injuria;Varón;Extremadura;1
11.2. De la injuria;Varón;Galicia;8
11.2. De la injuria;Varón;Madrid, Comunidad de(1);4
11.2. De la injuria;Varón;Murcia, Región de;1
11.2. De la injuria;Varón;Navarra, Comunidad Foral de;0
11.2. De la injuria;Varón;País Vasco;3
11.2. De la injuria;Varón;Rioja, La;0
11.2. De la injuria;Varón;Ceuta;0
11.2. De la injuria;Varón;Melilla;0
11.2. De la injuria;Mujer;Total;9
11.2. De la injuria;Mujer;Andalucía;3
11.2. De la injuria;Mujer;Aragón;0
11.2. De la injuria;Mujer;Asturias, Principado de;0
11.2. De la injuria;Mujer;Balears, Illes;1
11.2. De la injuria;Mujer;Canarias;1
11.2. De la injuria;Mujer;Cantabria;0
11.2. De la injuria;Mujer;Castilla y León;0
11.2. De la injuria;Mujer;Castilla-La Mancha;0
11.2. De la injuria;Mujer;Cataluña;0
11.2. De la injuria;Mujer;Comunitat Valenciana;0
11.2. De la injuria;Mujer;Extremadura;1
11.2. De la injuria;Mujer;Galicia;1
11.2. De la injuria;Mujer;Madrid, Comunidad de(1);1
11.2. De la injuria;Mujer;Murcia, Región de;0
11.2. De la injuria;Mujer;Navarra, Comunidad Foral de;0
11.2. De la injuria;Mujer;País Vasco;1
11.2. De la injuria;Mujer;Rioja, La;0
11.2. De la injuria;Mujer;Ceuta;0
11.2. De la injuria;Mujer;Melilla;0
12. Contra las relaciones familiares;Total;Total;4.921
12. Contra las relaciones familiares;Total;Andalucía;953
12. Contra las relaciones familiares;Total;Aragón;133
12. Contra las relaciones familiares;Total;Asturias, Principado de;167
12. Contra las relaciones familiares;Total;Balears, Illes;180
12. Contra las relaciones familiares;Total;Canarias;395
12. Contra las relaciones familiares;Total;Cantabria;60
12. Contra las relaciones familiares;Total;Castilla y León;201
12. Contra las relaciones familiares;Total;Castilla-La Mancha;187
12. Contra las relaciones familiares;Total;Cataluña;641
12. Contra las relaciones familiares;Total;Comunitat Valenciana;809
12. Contra las relaciones familiares;Total;Extremadura;108
12. Contra las relaciones familiares;Total;Galicia;287
12. Contra las relaciones familiares;Total;Madrid, Comunidad de(1);300
12. Contra las relaciones familiares;Total;Murcia, Región de;235
